ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216773,187706472,Gary,Mcbride,gary.mcbride@datacourse.com,Dr.,0.8,Physical Medicine & Rehabilitation,25
216780,187717730,Kyle,Ramirez,kyle.ramirez@datacourse.com,Dr.,1.0,Internal Medicine,11
216782,187701870,Kayla,Glover,kayla.glover@datacourse.com,Dr.,0.26,Internal Medicine,11
216785,187714610,Brenda,Patrick,brenda.patrick@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216787,187711360,Alexandra,Schultz,alexandra.schultz@datacourse.com,Dr.,0.78,Internal Medicine,11
216791,187717522,Jamie,Calderon,jamie.calderon@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216798,187707616,Corey,Barajas,corey.barajas@datacourse.com,Dr.,1.0,Pediatrics,37
216799,187723320,Alexander,Galloway,alexander.galloway@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216800,187720070,Alyssa,Reynolds,alyssa.reynolds@datacourse.com,Dr.,0.63,Surgery - Vascular Surgery,77
216805,187709072,David,Maxwell,david.maxwell@datacourse.com,Dr.,0.6,Surgery,2
216806,187717678,James,Avila,james.avila@datacourse.com,Dr.,0.16,Orthopaedic Surgery,20
216813,187711230,Zachary,Ray,zachary.ray@datacourse.com,Dr.,1.0,Family Medicine,8
216814,187704834,Jane,Zamora,jane.zamora@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216816,187704002,Kyle,Shannon,kyle.shannon@datacourse.com,Dr.,0.85,Surgery,2
216819,187721058,Jeremy,Howard,jeremy.howard@datacourse.com,Dr.,0.85,Pathology,22
216820,187702442,Christopher,Beasley,christopher.beasley@datacourse.com,Dr.,1.0,Internal Medicine,11
216823,187722696,Kimberly,Cantrell,kimberly.cantrell@datacourse.com,Dr.,0.4,Pathology,22
216824,187703352,Karen,Moore,karen.moore@datacourse.com,Dr.,0.68,Emergency Medicine,93
216826,187706654,Kevin,Hughes,kevin.hughes@datacourse.com,Dr.,0.7,Internal Medicine,11
216827,187701142,Morgan,Wolfe,morgan.wolfe@datacourse.com,Dr.,0.38,Orthopaedic Surgery,20
216828,187716274,Dennis,Nicholson,dennis.nicholson@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216829,187719004,Paul,Parsons,paul.parsons@datacourse.com,Dr.,0.5,Diagnostic Radiology,30
216832,187723086,Rachel,Murphy,rachel.murphy@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216834,187716976,Douglas,Whitney,douglas.whitney@datacourse.com,Dr.,1.0,Neurological Surgery,14
216836,187703950,Suzanne,Kramer,suzanne.kramer@datacourse.com,Dr.,0.6,Pediatrics,37
216840,187708344,Troy,Jarvis,troy.jarvis@datacourse.com,Dr.,1.0,Physical Medicine & Rehabilitation,25
216842,187717262,Lisa,Mueller,lisa.mueller@datacourse.com,Dr.,0.6,Pediatrics,37
216844,187721448,Colton,Watkins,colton.watkins@datacourse.com,Dr.,1.0,Family Medicine,8
216850,187713102,Douglas,Pearson,douglas.pearson@datacourse.com,Dr.,1.0,Internal Medicine,11
216854,187702364,Steven,Rivers,steven.rivers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216856,187714454,Denise,Burnett,denise.burnett@datacourse.com,Dr.,0.6,Emergency Medicine,93
216858,187701480,Brady,Wolf,brady.wolf@datacourse.com,Dr.,0.4,Internal Medicine,11
216862,187700622,Kristine,Mejia,kristine.mejia@datacourse.com,Dr.,1.0,Internal Medicine,11
216863,187719394,Rachael,Carson,rachael.carson@datacourse.com,Dr.,1.0,Surgery,2
216864,187705224,David,Shah,david.shah@datacourse.com,Dr.,0.2,Surgery,2
216867,187711386,Patrick,Mcgrath,patrick.mcgrath@datacourse.com,Dr.,0.95,Emergency Medicine,93
216869,187720434,Cynthia,Suarez,cynthia.suarez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216871,187705952,Denise,Eaton,denise.eaton@datacourse.com,Dr.,0.88,Pediatrics,37
216872,187707850,Erica,Mack,erica.mack@datacourse.com,Dr.,1.0,Internal Medicine,11
216873,187708214,Anthony,Burke,anthony.burke@datacourse.com,Dr.,0.9,Surgery,2
216874,187705614,Nathan,Robles,nathan.robles@datacourse.com,Dr.,0.92,Internal Medicine,11
216875,187709982,Todd,Bowers,todd.bowers@datacourse.com,Dr.,0.6,Internal Medicine,11
216877,187724048,Brian,Bennett,brian.bennett@datacourse.com,Dr.,0.95,Internal Medicine,11
216880,187708656,Michelle,Simon,michelle.simon@datacourse.com,Dr.,1.0,Family Medicine,8
216883,187713128,Brian,Keller,brian.keller@datacourse.com,Dr.,0.8,Pathology,22
216886,187703222,Rachel,Pham,rachel.pham@datacourse.com,Dr.,1.0,Pediatrics,37
216887,187721942,Virginia,Wu,virginia.wu@datacourse.com,Dr.,0.4,Pediatrics,37
216888,187708604,Heather,Hudson,heather.hudson@datacourse.com,Dr.,0.6,Family Medicine,8
216889,187700388,Laura,Huff,laura.huff@datacourse.com,Dr.,0.4,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216893,187703664,Tim,Pugh,tim.pugh@datacourse.com,Dr.,0.6,Pathology,22
216894,187704938,Justin,Mcmahon,justin.mcmahon@datacourse.com,Dr.,0.8,Family Medicine,8
216896,187710034,Christopher,Waller,christopher.waller@datacourse.com,Dr.,0.6,Internal Medicine,11
216897,187701064,Patricia,Branch,patricia.branch@datacourse.com,Dr.,0.7,Internal Medicine,11
216898,187706316,Steven,Bishop,steven.bishop@datacourse.com,Dr.,0.7,Family Medicine,8
216900,187703300,Anne,Price,anne.price@datacourse.com,Dr.,0.94,Internal Medicine,11
216902,187712088,Anthony,Mclaughlin,anthony.mclaughlin@datacourse.com,Dr.,1.0,Internal Medicine,11
216903,187709436,Penny,Duarte,penny.duarte@datacourse.com,Dr.,0.8,Family Medicine,8
216904,187722046,Austin,Moran,austin.moran@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216907,187716352,Cory,Allison,cory.allison@datacourse.com,Dr.,0.95,Pathology,22
216908,187714168,Alan,Chandler,alan.chandler@datacourse.com,Dr.,1.0,Internal Medicine,11
216909,187710658,Christopher,Chang,christopher.chang@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216911,187724256,Mary,Wall,mary.wall@datacourse.com,Dr.,0.8,Family Medicine,8
216913,187718042,Walter,Valentine,walter.valentine@datacourse.com,Dr.,0.75,Family Medicine,8
216915,187722670,Robert,Patterson,robert.patterson@datacourse.com,Dr.,0.78,Internal Medicine,11
216916,187724230,Scott,Larsen,scott.larsen@datacourse.com,Dr.,1.0,Family Medicine,8
216918,187711308,David,Robertson,david.robertson@datacourse.com,Dr.,0.6,Family Medicine,8
216919,187704314,Stephanie,Bradford,stephanie.bradford@datacourse.com,Dr.,0.53,Family Medicine,8
216922,187702988,Andrew,Ball,andrew.ball@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216923,187723892,Tiffany,Ewing,tiffany.ewing@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216924,187709150,Kristen,Robbins,kristen.robbins@datacourse.com,Dr.,1.0,Internal Medicine,11
216926,187707720,John,Washington,john.washington@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216928,187708266,Wanda,Roberts,wanda.roberts@datacourse.com,Dr.,0.6,Pediatrics,37
216930,187705640,Donna,Shea,donna.shea@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216934,187714506,Andrew,Owen,andrew.owen@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
216935,187705276,Patty,Walker,patty.walker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216937,187720798,Jessica,Love,jessica.love@datacourse.com,Dr.,0.92,Internal Medicine,11
216943,187701766,Dennis,Huerta,dennis.huerta@datacourse.com,Dr.,1.0,Family Medicine,8
216945,187707980,Elizabeth,Barton,elizabeth.barton@datacourse.com,Dr.,1.0,Family Medicine,8
216950,187714766,Cody,Abbott,cody.abbott@datacourse.com,Dr.,0.9,Pediatrics,37
216998,187703014,Victoria,Bender,victoria.bender@datacourse.com,Dr.,0.17,Internal Medicine,11
217022,187708162,Alexander,Kim,alexander.kim@datacourse.com,Dr.,0.44,Psychologist,68
217038,187712348,David,White,david.white@datacourse.com,Dr.,0.49,Psychologist,68
217072,187717626,Joshua,Frederick,joshua.frederick@datacourse.com,Dr.,0.2,Physical Medicine & Rehabilitation,25
217089,187718692,Mitchell,Jimenez,mitchell.jimenez@datacourse.com,Dr.,0.4,Obstetrics & Gynecology,16
217113,187717366,Pamela,Carrillo,pamela.carrillo@datacourse.com,Dr.,0.35,Pediatrics,37
217122,187700674,Alexander,Choi,alexander.choi@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
217130,187711568,Amy,Carter,amy.carter@datacourse.com,Dr.,0.06,Obstetrics & Gynecology,16
217142,187719810,David,Sawyer,david.sawyer@datacourse.com,Dr.,0.4,Diagnostic Radiology,30
217237,187716950,Desiree,Leach,desiree.leach@datacourse.com,Dr.,0.18,Internal Medicine,11
217390,187707096,Rodney,Tapia,rodney.tapia@datacourse.com,Dr.,0.26,Pediatrics,37
217472,187715156,James,Patel,james.patel@datacourse.com,Dr.,0.34,Urology,34
218243,187709852,Elizabeth,Pitts,elizabeth.pitts@datacourse.com,Dr.,1.0,Internal Medicine,11
218365,187716872,Victoria,Spencer,victoria.spencer@datacourse.com,Dr.,0.21,Family Medicine,8
