ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216780,187717730,Samantha,Ramirez,samantha.ramirez@datacourse.com,Dr.,1.0,Internal Medicine,11
216782,187701870,Omar,Glover,omar.glover@datacourse.com,Dr.,0.26,Internal Medicine,11
216785,187714610,Charles,Patrick,charles.patrick@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216787,187711360,Lauren,Schultz,lauren.schultz@datacourse.com,Dr.,0.78,Internal Medicine,11
216791,187717522,Jocelyn,Calderon,jocelyn.calderon@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216798,187707616,Paige,Barajas,paige.barajas@datacourse.com,Dr.,1.0,Pediatrics,37
216799,187723320,Jeanne,Galloway,jeanne.galloway@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216800,187720070,Timothy,Reynolds,timothy.reynolds@datacourse.com,Dr.,0.63,Surgery - Vascular Surgery,77
216805,187709072,Tammie,Maxwell,tammie.maxwell@datacourse.com,Dr.,0.6,Surgery,2
216806,187717678,Patrick,Avila,patrick.avila@datacourse.com,Dr.,0.16,Orthopaedic Surgery,20
216813,187711230,Jerry,Ray,jerry.ray@datacourse.com,Dr.,1.0,Family Medicine,8
216814,187704834,Tammy,Zamora,tammy.zamora@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216816,187704002,Kevin,Shannon,kevin.shannon@datacourse.com,Dr.,0.85,Surgery,2
216819,187721058,Alicia,Howard,alicia.howard@datacourse.com,Dr.,0.85,Pathology,22
216820,187702442,Zachary,Beasley,zachary.beasley@datacourse.com,Dr.,1.0,Internal Medicine,11
216823,187722696,Eric,Cantrell,eric.cantrell@datacourse.com,Dr.,0.4,Pathology,22
216824,187703352,Amber,Moore,amber.moore@datacourse.com,Dr.,0.68,Emergency Medicine,93
216826,187706654,Jasmin,Hughes,jasmin.hughes@datacourse.com,Dr.,0.7,Internal Medicine,11
216827,187701142,Debbie,Wolfe,debbie.wolfe@datacourse.com,Dr.,0.38,Orthopaedic Surgery,20
216828,187716274,Kayla,Nicholson,kayla.nicholson@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216829,187719004,Nicole,Parsons,nicole.parsons@datacourse.com,Dr.,0.5,Diagnostic Radiology,30
216832,187723086,Alexander,Murphy,alexander.murphy@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216834,187716976,William,Whitney,william.whitney@datacourse.com,Dr.,1.0,Neurological Surgery,14
216836,187703950,Mikayla,Kramer,mikayla.kramer@datacourse.com,Dr.,0.6,Pediatrics,37
216840,187708344,Robert,Jarvis,robert.jarvis@datacourse.com,Dr.,1.0,Physical Medicine & Rehabilitation,25
216842,187717262,Kimberly,Mueller,kimberly.mueller@datacourse.com,Dr.,0.6,Pediatrics,37
216844,187721448,Sarah,Watkins,sarah.watkins@datacourse.com,Dr.,1.0,Family Medicine,8
216850,187713102,Robert,Pearson,robert.pearson@datacourse.com,Dr.,1.0,Internal Medicine,11
216854,187702364,Andrew,Rivers,andrew.rivers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216856,187714454,Lisa,Burnett,lisa.burnett@datacourse.com,Dr.,0.6,Emergency Medicine,93
216858,187701480,Chelsea,Wolf,chelsea.wolf@datacourse.com,Dr.,0.4,Internal Medicine,11
216862,187700622,Jessica,Mejia,jessica.mejia@datacourse.com,Dr.,1.0,Internal Medicine,11
216863,187719394,Lori,Carson,lori.carson@datacourse.com,Dr.,1.0,Surgery,2
216864,187705224,Lisa,Shah,lisa.shah@datacourse.com,Dr.,0.2,Surgery,2
216867,187711386,Walter,Mcgrath,walter.mcgrath@datacourse.com,Dr.,0.95,Emergency Medicine,93
216869,187720434,Jennifer,Suarez,jennifer.suarez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216871,187705952,Renee,Eaton,renee.eaton@datacourse.com,Dr.,0.88,Pediatrics,37
216872,187707850,Maureen,Mack,maureen.mack@datacourse.com,Dr.,1.0,Internal Medicine,11
216873,187708214,Madison,Burke,madison.burke@datacourse.com,Dr.,0.9,Surgery,2
216874,187705614,Gina,Robles,gina.robles@datacourse.com,Dr.,0.92,Internal Medicine,11
216875,187709982,Natalie,Bowers,natalie.bowers@datacourse.com,Dr.,0.6,Internal Medicine,11
216877,187724048,Kristin,Bennett,kristin.bennett@datacourse.com,Dr.,0.95,Internal Medicine,11
216880,187708656,Emily,Simon,emily.simon@datacourse.com,Dr.,1.0,Family Medicine,8
216883,187713128,Taylor,Keller,taylor.keller@datacourse.com,Dr.,0.8,Pathology,22
216886,187703222,Zachary,Pham,zachary.pham@datacourse.com,Dr.,1.0,Pediatrics,37
216887,187721942,Cindy,Wu,cindy.wu@datacourse.com,Dr.,0.4,Pediatrics,37
216888,187708604,Brian,Hudson,brian.hudson@datacourse.com,Dr.,0.6,Family Medicine,8
216889,187700388,Catherine,Huff,catherine.huff@datacourse.com,Dr.,0.4,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216893,187703664,Ryan,Pugh,ryan.pugh@datacourse.com,Dr.,0.6,Pathology,22
216894,187704938,Holly,Mcmahon,holly.mcmahon@datacourse.com,Dr.,0.8,Family Medicine,8
216896,187710034,Michael,Waller,michael.waller@datacourse.com,Dr.,0.6,Internal Medicine,11
216897,187701064,Dawn,Branch,dawn.branch@datacourse.com,Dr.,0.7,Internal Medicine,11
216898,187706316,Timothy,Bishop,timothy.bishop@datacourse.com,Dr.,0.7,Family Medicine,8
216900,187703300,Joann,Price,joann.price@datacourse.com,Dr.,0.94,Internal Medicine,11
216902,187712088,Frances,Mclaughlin,frances.mclaughlin@datacourse.com,Dr.,1.0,Internal Medicine,11
216903,187709436,Robert,Duarte,robert.duarte@datacourse.com,Dr.,0.8,Family Medicine,8
216904,187722046,Cindy,Moran,cindy.moran@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216907,187716352,Shannon,Allison,shannon.allison@datacourse.com,Dr.,0.95,Pathology,22
216908,187714168,Vincent,Chandler,vincent.chandler@datacourse.com,Dr.,1.0,Internal Medicine,11
216909,187710658,Stuart,Chang,stuart.chang@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216911,187724256,Samantha,Wall,samantha.wall@datacourse.com,Dr.,0.8,Family Medicine,8
216913,187718042,Jessica,Valentine,jessica.valentine@datacourse.com,Dr.,0.75,Family Medicine,8
216915,187722670,Susan,Patterson,susan.patterson@datacourse.com,Dr.,0.78,Internal Medicine,11
216916,187724230,Brandi,Larsen,brandi.larsen@datacourse.com,Dr.,1.0,Family Medicine,8
216918,187711308,Angela,Robertson,angela.robertson@datacourse.com,Dr.,0.6,Family Medicine,8
216919,187704314,David,Bradford,david.bradford@datacourse.com,Dr.,0.53,Family Medicine,8
216922,187702988,Crystal,Ball,crystal.ball@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216923,187723892,Veronica,Ewing,veronica.ewing@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216924,187709150,Lauren,Robbins,lauren.robbins@datacourse.com,Dr.,1.0,Internal Medicine,11
216926,187707720,Jennifer,Washington,jennifer.washington@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216928,187708266,Brett,Roberts,brett.roberts@datacourse.com,Dr.,0.6,Pediatrics,37
216930,187705640,Katrina,Shea,katrina.shea@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216934,187714506,Scott,Owen,scott.owen@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
216935,187705276,Peter,Walker,peter.walker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216937,187720798,Shane,Love,shane.love@datacourse.com,Dr.,0.92,Internal Medicine,11
216943,187701766,Walter,Huerta,walter.huerta@datacourse.com,Dr.,1.0,Family Medicine,8
216945,187707980,Natalie,Barton,natalie.barton@datacourse.com,Dr.,1.0,Family Medicine,8
216950,187714766,Adam,Abbott,adam.abbott@datacourse.com,Dr.,0.9,Pediatrics,37
216998,187703014,Roy,Bender,roy.bender@datacourse.com,Dr.,0.17,Internal Medicine,11
217022,187708162,Richard,Kim,richard.kim@datacourse.com,Dr.,0.44,Psychologist,68
217038,187712348,Nathan,White,nathan.white@datacourse.com,Dr.,0.49,Psychologist,68
217072,187717626,Haley,Frederick,haley.frederick@datacourse.com,Dr.,0.2,Physical Medicine & Rehabilitation,25
217089,187718692,Nicholas,Jimenez,nicholas.jimenez@datacourse.com,Dr.,0.4,Obstetrics & Gynecology,16
217113,187717366,Wanda,Carrillo,wanda.carrillo@datacourse.com,Dr.,0.35,Pediatrics,37
217122,187700674,Brent,Choi,brent.choi@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
217130,187711568,James,Carter,james.carter@datacourse.com,Dr.,0.06,Obstetrics & Gynecology,16
217142,187719810,Lisa,Sawyer,lisa.sawyer@datacourse.com,Dr.,0.4,Diagnostic Radiology,30
217237,187716950,Erin,Leach,erin.leach@datacourse.com,Dr.,0.18,Internal Medicine,11
217390,187707096,Chase,Tapia,chase.tapia@datacourse.com,Dr.,0.26,Pediatrics,37
217472,187715156,Aaron,Patel,aaron.patel@datacourse.com,Dr.,0.34,Urology,34
218243,187709852,Sean,Pitts,sean.pitts@datacourse.com,Dr.,1.0,Internal Medicine,11
218365,187716872,Nancy,Spencer,nancy.spencer@datacourse.com,Dr.,0.21,Family Medicine,8
