ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216782,187701870,Tammy,Glover,tammy.glover@datacourse.com,Dr.,0.26,Internal Medicine,11
216785,187714610,Jessica,Patrick,jessica.patrick@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216787,187711360,Ryan,Schultz,ryan.schultz@datacourse.com,Dr.,0.78,Internal Medicine,11
216791,187717522,Christopher,Calderon,christopher.calderon@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216798,187707616,Chad,Barajas,chad.barajas@datacourse.com,Dr.,1.0,Pediatrics,37
216799,187723320,Scott,Galloway,scott.galloway@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216800,187720070,Brenda,Reynolds,brenda.reynolds@datacourse.com,Dr.,0.63,Surgery - Vascular Surgery,77
216805,187709072,Robert,Maxwell,robert.maxwell@datacourse.com,Dr.,0.6,Surgery,2
216806,187717678,Brandon,Avila,brandon.avila@datacourse.com,Dr.,0.16,Orthopaedic Surgery,20
216813,187711230,Jacqueline,Ray,jacqueline.ray@datacourse.com,Dr.,1.0,Family Medicine,8
216814,187704834,Jessica,Zamora,jessica.zamora@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216816,187704002,Ronald,Shannon,ronald.shannon@datacourse.com,Dr.,0.85,Surgery,2
216819,187721058,Hannah,Howard,hannah.howard@datacourse.com,Dr.,0.85,Pathology,22
216820,187702442,Amanda,Beasley,amanda.beasley@datacourse.com,Dr.,1.0,Internal Medicine,11
216823,187722696,Francis,Cantrell,francis.cantrell@datacourse.com,Dr.,0.4,Pathology,22
216824,187703352,Rachael,Moore,rachael.moore@datacourse.com,Dr.,0.68,Emergency Medicine,93
216826,187706654,Lisa,Hughes,lisa.hughes@datacourse.com,Dr.,0.7,Internal Medicine,11
216827,187701142,Debra,Wolfe,debra.wolfe@datacourse.com,Dr.,0.38,Orthopaedic Surgery,20
216828,187716274,Michelle,Nicholson,michelle.nicholson@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216829,187719004,Kevin,Parsons,kevin.parsons@datacourse.com,Dr.,0.5,Diagnostic Radiology,30
216832,187723086,Ian,Murphy,ian.murphy@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216834,187716976,Sean,Whitney,sean.whitney@datacourse.com,Dr.,1.0,Neurological Surgery,14
216836,187703950,Michael,Kramer,michael.kramer@datacourse.com,Dr.,0.6,Pediatrics,37
216840,187708344,Russell,Jarvis,russell.jarvis@datacourse.com,Dr.,1.0,Physical Medicine & Rehabilitation,25
216842,187717262,Allen,Mueller,allen.mueller@datacourse.com,Dr.,0.6,Pediatrics,37
216844,187721448,Mikayla,Watkins,mikayla.watkins@datacourse.com,Dr.,1.0,Family Medicine,8
216850,187713102,Tara,Pearson,tara.pearson@datacourse.com,Dr.,1.0,Internal Medicine,11
216854,187702364,Leslie,Rivers,leslie.rivers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216856,187714454,Alisha,Burnett,alisha.burnett@datacourse.com,Dr.,0.6,Emergency Medicine,93
216858,187701480,Barbara,Wolf,barbara.wolf@datacourse.com,Dr.,0.4,Internal Medicine,11
216862,187700622,Lydia,Mejia,lydia.mejia@datacourse.com,Dr.,1.0,Internal Medicine,11
216863,187719394,Kevin,Carson,kevin.carson@datacourse.com,Dr.,1.0,Surgery,2
216864,187705224,Renee,Shah,renee.shah@datacourse.com,Dr.,0.2,Surgery,2
216867,187711386,Kimberly,Mcgrath,kimberly.mcgrath@datacourse.com,Dr.,0.95,Emergency Medicine,93
216869,187720434,Rick,Suarez,rick.suarez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216871,187705952,Rebecca,Eaton,rebecca.eaton@datacourse.com,Dr.,0.88,Pediatrics,37
216872,187707850,David,Mack,david.mack@datacourse.com,Dr.,1.0,Internal Medicine,11
216873,187708214,Samuel,Burke,samuel.burke@datacourse.com,Dr.,0.9,Surgery,2
216874,187705614,Kristina,Robles,kristina.robles@datacourse.com,Dr.,0.92,Internal Medicine,11
216875,187709982,Rebecca,Bowers,rebecca.bowers@datacourse.com,Dr.,0.6,Internal Medicine,11
216877,187724048,Cristian,Bennett,cristian.bennett@datacourse.com,Dr.,0.95,Internal Medicine,11
216880,187708656,Kylie,Simon,kylie.simon@datacourse.com,Dr.,1.0,Family Medicine,8
216883,187713128,Thomas,Keller,thomas.keller@datacourse.com,Dr.,0.8,Pathology,22
216886,187703222,Katelyn,Pham,katelyn.pham@datacourse.com,Dr.,1.0,Pediatrics,37
216887,187721942,Kristina,Wu,kristina.wu@datacourse.com,Dr.,0.4,Pediatrics,37
216888,187708604,Matthew,Hudson,matthew.hudson@datacourse.com,Dr.,0.6,Family Medicine,8
216889,187700388,Tracy,Huff,tracy.huff@datacourse.com,Dr.,0.4,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216893,187703664,Kathy,Pugh,kathy.pugh@datacourse.com,Dr.,0.6,Pathology,22
216894,187704938,Christopher,Mcmahon,christopher.mcmahon@datacourse.com,Dr.,0.8,Family Medicine,8
216896,187710034,Kiara,Waller,kiara.waller@datacourse.com,Dr.,0.6,Internal Medicine,11
216897,187701064,James,Branch,james.branch@datacourse.com,Dr.,0.7,Internal Medicine,11
216898,187706316,Gabriella,Bishop,gabriella.bishop@datacourse.com,Dr.,0.7,Family Medicine,8
216900,187703300,Patrick,Price,patrick.price@datacourse.com,Dr.,0.94,Internal Medicine,11
216902,187712088,Rachel,Mclaughlin,rachel.mclaughlin@datacourse.com,Dr.,1.0,Internal Medicine,11
216903,187709436,Alan,Duarte,alan.duarte@datacourse.com,Dr.,0.8,Family Medicine,8
216904,187722046,Dustin,Moran,dustin.moran@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216907,187716352,Jacob,Allison,jacob.allison@datacourse.com,Dr.,0.95,Pathology,22
216908,187714168,Amy,Chandler,amy.chandler@datacourse.com,Dr.,1.0,Internal Medicine,11
216909,187710658,Robert,Chang,robert.chang@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216911,187724256,Andrew,Wall,andrew.wall@datacourse.com,Dr.,0.8,Family Medicine,8
216913,187718042,Jeffery,Valentine,jeffery.valentine@datacourse.com,Dr.,0.75,Family Medicine,8
216915,187722670,Timothy,Patterson,timothy.patterson@datacourse.com,Dr.,0.78,Internal Medicine,11
216916,187724230,Katherine,Larsen,katherine.larsen@datacourse.com,Dr.,1.0,Family Medicine,8
216918,187711308,Linda,Robertson,linda.robertson@datacourse.com,Dr.,0.6,Family Medicine,8
216919,187704314,Scott,Bradford,scott.bradford@datacourse.com,Dr.,0.53,Family Medicine,8
216922,187702988,Andrew,Ball,andrew.ball@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216923,187723892,Jennifer,Ewing,jennifer.ewing@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216924,187709150,Dorothy,Robbins,dorothy.robbins@datacourse.com,Dr.,1.0,Internal Medicine,11
216926,187707720,Brian,Washington,brian.washington@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216928,187708266,Natalie,Roberts,natalie.roberts@datacourse.com,Dr.,0.6,Pediatrics,37
216930,187705640,David,Shea,david.shea@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216934,187714506,Tiffany,Owen,tiffany.owen@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
216935,187705276,Kathryn,Walker,kathryn.walker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216937,187720798,Julie,Love,julie.love@datacourse.com,Dr.,0.92,Internal Medicine,11
216943,187701766,Gloria,Huerta,gloria.huerta@datacourse.com,Dr.,1.0,Family Medicine,8
216945,187707980,Robert,Barton,robert.barton@datacourse.com,Dr.,1.0,Family Medicine,8
216950,187714766,David,Abbott,david.abbott@datacourse.com,Dr.,0.9,Pediatrics,37
216998,187703014,Alexander,Bender,alexander.bender@datacourse.com,Dr.,0.17,Internal Medicine,11
217022,187708162,Amy,Kim,amy.kim@datacourse.com,Dr.,0.44,Psychologist,68
217038,187712348,Jesus,White,jesus.white@datacourse.com,Dr.,0.49,Psychologist,68
217072,187717626,Kyle,Frederick,kyle.frederick@datacourse.com,Dr.,0.2,Physical Medicine & Rehabilitation,25
217089,187718692,Laura,Jimenez,laura.jimenez@datacourse.com,Dr.,0.4,Obstetrics & Gynecology,16
217113,187717366,Victor,Carrillo,victor.carrillo@datacourse.com,Dr.,0.35,Pediatrics,37
217122,187700674,Casey,Choi,casey.choi@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
217130,187711568,Zachary,Carter,zachary.carter@datacourse.com,Dr.,0.06,Obstetrics & Gynecology,16
217142,187719810,Alicia,Sawyer,alicia.sawyer@datacourse.com,Dr.,0.4,Diagnostic Radiology,30
217237,187716950,Latasha,Leach,latasha.leach@datacourse.com,Dr.,0.18,Internal Medicine,11
217390,187707096,Kenneth,Tapia,kenneth.tapia@datacourse.com,Dr.,0.26,Pediatrics,37
217472,187715156,Rachel,Patel,rachel.patel@datacourse.com,Dr.,0.34,Urology,34
218243,187709852,Katherine,Pitts,katherine.pitts@datacourse.com,Dr.,1.0,Internal Medicine,11
218365,187716872,Cynthia,Spencer,cynthia.spencer@datacourse.com,Dr.,0.21,Family Medicine,8
