ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216773,187706472,Robert,Mcbride,robert.mcbride@datacourse.com,Dr.,0.8,Physical Medicine & Rehabilitation,25
216780,187717730,John,Ramirez,john.ramirez@datacourse.com,Dr.,1.0,Internal Medicine,11
216782,187701870,Richard,Glover,richard.glover@datacourse.com,Dr.,0.26,Internal Medicine,11
216785,187714610,Nancy,Patrick,nancy.patrick@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216787,187711360,David,Schultz,david.schultz@datacourse.com,Dr.,0.78,Internal Medicine,11
216791,187717522,Nancy,Calderon,nancy.calderon@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216798,187707616,John,Barajas,john.barajas@datacourse.com,Dr.,1.0,Pediatrics,37
216799,187723320,Dale,Galloway,dale.galloway@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216800,187720070,Donna,Reynolds,donna.reynolds@datacourse.com,Dr.,0.63,Surgery - Vascular Surgery,77
216805,187709072,Vanessa,Maxwell,vanessa.maxwell@datacourse.com,Dr.,0.6,Surgery,2
216806,187717678,Angel,Avila,angel.avila@datacourse.com,Dr.,0.16,Orthopaedic Surgery,20
216813,187711230,Reginald,Ray,reginald.ray@datacourse.com,Dr.,1.0,Family Medicine,8
216814,187704834,Robert,Zamora,robert.zamora@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216816,187704002,Melissa,Shannon,melissa.shannon@datacourse.com,Dr.,0.85,Surgery,2
216819,187721058,Leslie,Howard,leslie.howard@datacourse.com,Dr.,0.85,Pathology,22
216820,187702442,Edgar,Beasley,edgar.beasley@datacourse.com,Dr.,1.0,Internal Medicine,11
216823,187722696,Jessica,Cantrell,jessica.cantrell@datacourse.com,Dr.,0.4,Pathology,22
216824,187703352,Scott,Moore,scott.moore@datacourse.com,Dr.,0.68,Emergency Medicine,93
216826,187706654,Adam,Hughes,adam.hughes@datacourse.com,Dr.,0.7,Internal Medicine,11
216827,187701142,Jaclyn,Wolfe,jaclyn.wolfe@datacourse.com,Dr.,0.38,Orthopaedic Surgery,20
216828,187716274,Kayla,Nicholson,kayla.nicholson@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216829,187719004,Steven,Parsons,steven.parsons@datacourse.com,Dr.,0.5,Diagnostic Radiology,30
216832,187723086,Kathy,Murphy,kathy.murphy@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216834,187716976,David,Whitney,david.whitney@datacourse.com,Dr.,1.0,Neurological Surgery,14
216836,187703950,Evelyn,Kramer,evelyn.kramer@datacourse.com,Dr.,0.6,Pediatrics,37
216840,187708344,Johnny,Jarvis,johnny.jarvis@datacourse.com,Dr.,1.0,Physical Medicine & Rehabilitation,25
216842,187717262,Linda,Mueller,linda.mueller@datacourse.com,Dr.,0.6,Pediatrics,37
216844,187721448,Natalie,Watkins,natalie.watkins@datacourse.com,Dr.,1.0,Family Medicine,8
216850,187713102,Erik,Pearson,erik.pearson@datacourse.com,Dr.,1.0,Internal Medicine,11
216854,187702364,Nicole,Rivers,nicole.rivers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216856,187714454,Katelyn,Burnett,katelyn.burnett@datacourse.com,Dr.,0.6,Emergency Medicine,93
216858,187701480,Emily,Wolf,emily.wolf@datacourse.com,Dr.,0.4,Internal Medicine,11
216862,187700622,Jonathan,Mejia,jonathan.mejia@datacourse.com,Dr.,1.0,Internal Medicine,11
216863,187719394,Jose,Carson,jose.carson@datacourse.com,Dr.,1.0,Surgery,2
216864,187705224,Kenneth,Shah,kenneth.shah@datacourse.com,Dr.,0.2,Surgery,2
216867,187711386,Pamela,Mcgrath,pamela.mcgrath@datacourse.com,Dr.,0.95,Emergency Medicine,93
216869,187720434,Morgan,Suarez,morgan.suarez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216871,187705952,Melissa,Eaton,melissa.eaton@datacourse.com,Dr.,0.88,Pediatrics,37
216872,187707850,Renee,Mack,renee.mack@datacourse.com,Dr.,1.0,Internal Medicine,11
216873,187708214,Stephanie,Burke,stephanie.burke@datacourse.com,Dr.,0.9,Surgery,2
216874,187705614,Dawn,Robles,dawn.robles@datacourse.com,Dr.,0.92,Internal Medicine,11
216875,187709982,Justin,Bowers,justin.bowers@datacourse.com,Dr.,0.6,Internal Medicine,11
216877,187724048,Joseph,Bennett,joseph.bennett@datacourse.com,Dr.,0.95,Internal Medicine,11
216880,187708656,Chad,Simon,chad.simon@datacourse.com,Dr.,1.0,Family Medicine,8
216883,187713128,Angela,Keller,angela.keller@datacourse.com,Dr.,0.8,Pathology,22
216886,187703222,Ronald,Pham,ronald.pham@datacourse.com,Dr.,1.0,Pediatrics,37
216887,187721942,Stephen,Wu,stephen.wu@datacourse.com,Dr.,0.4,Pediatrics,37
216888,187708604,Pamela,Hudson,pamela.hudson@datacourse.com,Dr.,0.6,Family Medicine,8
216889,187700388,Dana,Huff,dana.huff@datacourse.com,Dr.,0.4,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216893,187703664,Melissa,Pugh,melissa.pugh@datacourse.com,Dr.,0.6,Pathology,22
216894,187704938,Charles,Mcmahon,charles.mcmahon@datacourse.com,Dr.,0.8,Family Medicine,8
216896,187710034,Emily,Waller,emily.waller@datacourse.com,Dr.,0.6,Internal Medicine,11
216897,187701064,Abigail,Branch,abigail.branch@datacourse.com,Dr.,0.7,Internal Medicine,11
216898,187706316,Andrew,Bishop,andrew.bishop@datacourse.com,Dr.,0.7,Family Medicine,8
216900,187703300,David,Price,david.price@datacourse.com,Dr.,0.94,Internal Medicine,11
216902,187712088,Jessica,Mclaughlin,jessica.mclaughlin@datacourse.com,Dr.,1.0,Internal Medicine,11
216903,187709436,Jennifer,Duarte,jennifer.duarte@datacourse.com,Dr.,0.8,Family Medicine,8
216904,187722046,Andre,Moran,andre.moran@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216907,187716352,Gary,Allison,gary.allison@datacourse.com,Dr.,0.95,Pathology,22
216908,187714168,David,Chandler,david.chandler@datacourse.com,Dr.,1.0,Internal Medicine,11
216909,187710658,Marc,Chang,marc.chang@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216911,187724256,Eric,Wall,eric.wall@datacourse.com,Dr.,0.8,Family Medicine,8
216913,187718042,Catherine,Valentine,catherine.valentine@datacourse.com,Dr.,0.75,Family Medicine,8
216915,187722670,Christopher,Patterson,christopher.patterson@datacourse.com,Dr.,0.78,Internal Medicine,11
216916,187724230,Melissa,Larsen,melissa.larsen@datacourse.com,Dr.,1.0,Family Medicine,8
216918,187711308,Taylor,Robertson,taylor.robertson@datacourse.com,Dr.,0.6,Family Medicine,8
216919,187704314,Angela,Bradford,angela.bradford@datacourse.com,Dr.,0.53,Family Medicine,8
216922,187702988,Joy,Ball,joy.ball@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216923,187723892,Miguel,Ewing,miguel.ewing@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216924,187709150,Donald,Robbins,donald.robbins@datacourse.com,Dr.,1.0,Internal Medicine,11
216926,187707720,Taylor,Washington,taylor.washington@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216928,187708266,Jared,Roberts,jared.roberts@datacourse.com,Dr.,0.6,Pediatrics,37
216930,187705640,Tony,Shea,tony.shea@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216934,187714506,Anthony,Owen,anthony.owen@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
216935,187705276,John,Walker,john.walker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216937,187720798,Carolyn,Love,carolyn.love@datacourse.com,Dr.,0.92,Internal Medicine,11
216943,187701766,Roy,Huerta,roy.huerta@datacourse.com,Dr.,1.0,Family Medicine,8
216945,187707980,Jessica,Barton,jessica.barton@datacourse.com,Dr.,1.0,Family Medicine,8
216950,187714766,Linda,Abbott,linda.abbott@datacourse.com,Dr.,0.9,Pediatrics,37
216998,187703014,Jason,Bender,jason.bender@datacourse.com,Dr.,0.17,Internal Medicine,11
217022,187708162,Christopher,Kim,christopher.kim@datacourse.com,Dr.,0.44,Psychologist,68
217038,187712348,Linda,White,linda.white@datacourse.com,Dr.,0.49,Psychologist,68
217072,187717626,Emily,Frederick,emily.frederick@datacourse.com,Dr.,0.2,Physical Medicine & Rehabilitation,25
217089,187718692,Joel,Jimenez,joel.jimenez@datacourse.com,Dr.,0.4,Obstetrics & Gynecology,16
217113,187717366,David,Carrillo,david.carrillo@datacourse.com,Dr.,0.35,Pediatrics,37
217122,187700674,Stephen,Choi,stephen.choi@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
217130,187711568,Gabriel,Carter,gabriel.carter@datacourse.com,Dr.,0.06,Obstetrics & Gynecology,16
217142,187719810,Kevin,Sawyer,kevin.sawyer@datacourse.com,Dr.,0.4,Diagnostic Radiology,30
217237,187716950,Leslie,Leach,leslie.leach@datacourse.com,Dr.,0.18,Internal Medicine,11
217390,187707096,Anthony,Tapia,anthony.tapia@datacourse.com,Dr.,0.26,Pediatrics,37
217472,187715156,Kevin,Patel,kevin.patel@datacourse.com,Dr.,0.34,Urology,34
218243,187709852,Shane,Pitts,shane.pitts@datacourse.com,Dr.,1.0,Internal Medicine,11
218365,187716872,Melissa,Spencer,melissa.spencer@datacourse.com,Dr.,0.21,Family Medicine,8
