ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216769,187719186,Brandon,Mccarthy,brandon.mccarthy@datacourse.com,Dr.,0.9,Internal Medicine,11
216773,187706472,Stephen,Mcbride,stephen.mcbride@datacourse.com,Dr.,0.8,Physical Medicine & Rehabilitation,25
216780,187717730,David,Ramirez,david.ramirez@datacourse.com,Dr.,1.0,Internal Medicine,11
216782,187701870,Justin,Glover,justin.glover@datacourse.com,Dr.,0.26,Internal Medicine,11
216785,187714610,Sarah,Patrick,sarah.patrick@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216787,187711360,Andrea,Schultz,andrea.schultz@datacourse.com,Dr.,0.78,Internal Medicine,11
216791,187717522,Amanda,Calderon,amanda.calderon@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216798,187707616,Gary,Barajas,gary.barajas@datacourse.com,Dr.,1.0,Pediatrics,37
216799,187723320,Andrea,Galloway,andrea.galloway@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216800,187720070,Jennifer,Reynolds,jennifer.reynolds@datacourse.com,Dr.,0.63,Surgery - Vascular Surgery,77
216805,187709072,Todd,Maxwell,todd.maxwell@datacourse.com,Dr.,0.6,Surgery,2
216806,187717678,Carolyn,Avila,carolyn.avila@datacourse.com,Dr.,0.16,Orthopaedic Surgery,20
216813,187711230,Kathleen,Ray,kathleen.ray@datacourse.com,Dr.,1.0,Family Medicine,8
216814,187704834,James,Zamora,james.zamora@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216816,187704002,Gregory,Shannon,gregory.shannon@datacourse.com,Dr.,0.85,Surgery,2
216819,187721058,Elizabeth,Howard,elizabeth.howard@datacourse.com,Dr.,0.85,Pathology,22
216820,187702442,Julie,Beasley,julie.beasley@datacourse.com,Dr.,1.0,Internal Medicine,11
216823,187722696,Kathy,Cantrell,kathy.cantrell@datacourse.com,Dr.,0.4,Pathology,22
216824,187703352,Michael,Moore,michael.moore@datacourse.com,Dr.,0.68,Emergency Medicine,93
216826,187706654,Stephanie,Hughes,stephanie.hughes@datacourse.com,Dr.,0.7,Internal Medicine,11
216827,187701142,Brandon,Wolfe,brandon.wolfe@datacourse.com,Dr.,0.38,Orthopaedic Surgery,20
216828,187716274,David,Nicholson,david.nicholson@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216829,187719004,Gina,Parsons,gina.parsons@datacourse.com,Dr.,0.5,Diagnostic Radiology,30
216832,187723086,Kevin,Murphy,kevin.murphy@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216834,187716976,Marie,Whitney,marie.whitney@datacourse.com,Dr.,1.0,Neurological Surgery,14
216836,187703950,Michael,Kramer,michael.kramer@datacourse.com,Dr.,0.6,Pediatrics,37
216840,187708344,Karina,Jarvis,karina.jarvis@datacourse.com,Dr.,1.0,Physical Medicine & Rehabilitation,25
216842,187717262,Chelsea,Mueller,chelsea.mueller@datacourse.com,Dr.,0.6,Pediatrics,37
216844,187721448,Lisa,Watkins,lisa.watkins@datacourse.com,Dr.,1.0,Family Medicine,8
216850,187713102,Joseph,Pearson,joseph.pearson@datacourse.com,Dr.,1.0,Internal Medicine,11
216854,187702364,Katie,Rivers,katie.rivers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216856,187714454,Shannon,Burnett,shannon.burnett@datacourse.com,Dr.,0.6,Emergency Medicine,93
216858,187701480,Meghan,Wolf,meghan.wolf@datacourse.com,Dr.,0.4,Internal Medicine,11
216862,187700622,Miguel,Mejia,miguel.mejia@datacourse.com,Dr.,1.0,Internal Medicine,11
216863,187719394,Matthew,Carson,matthew.carson@datacourse.com,Dr.,1.0,Surgery,2
216864,187705224,Kevin,Shah,kevin.shah@datacourse.com,Dr.,0.2,Surgery,2
216867,187711386,Richard,Mcgrath,richard.mcgrath@datacourse.com,Dr.,0.95,Emergency Medicine,93
216869,187720434,Angel,Suarez,angel.suarez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216871,187705952,Kathryn,Eaton,kathryn.eaton@datacourse.com,Dr.,0.88,Pediatrics,37
216872,187707850,Allison,Mack,allison.mack@datacourse.com,Dr.,1.0,Internal Medicine,11
216873,187708214,Shawn,Burke,shawn.burke@datacourse.com,Dr.,0.9,Surgery,2
216874,187705614,Sabrina,Robles,sabrina.robles@datacourse.com,Dr.,0.92,Internal Medicine,11
216875,187709982,Dale,Bowers,dale.bowers@datacourse.com,Dr.,0.6,Internal Medicine,11
216877,187724048,Susan,Bennett,susan.bennett@datacourse.com,Dr.,0.95,Internal Medicine,11
216880,187708656,Jose,Simon,jose.simon@datacourse.com,Dr.,1.0,Family Medicine,8
216883,187713128,Rebecca,Keller,rebecca.keller@datacourse.com,Dr.,0.8,Pathology,22
216886,187703222,Dustin,Pham,dustin.pham@datacourse.com,Dr.,1.0,Pediatrics,37
216887,187721942,Hannah,Wu,hannah.wu@datacourse.com,Dr.,0.4,Pediatrics,37
216888,187708604,Katie,Hudson,katie.hudson@datacourse.com,Dr.,0.6,Family Medicine,8
216889,187700388,Katherine,Huff,katherine.huff@datacourse.com,Dr.,0.4,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216893,187703664,Frank,Pugh,frank.pugh@datacourse.com,Dr.,0.6,Pathology,22
216894,187704938,John,Mcmahon,john.mcmahon@datacourse.com,Dr.,0.8,Family Medicine,8
216896,187710034,Nicole,Waller,nicole.waller@datacourse.com,Dr.,0.6,Internal Medicine,11
216897,187701064,Stephanie,Branch,stephanie.branch@datacourse.com,Dr.,0.7,Internal Medicine,11
216898,187706316,Melissa,Bishop,melissa.bishop@datacourse.com,Dr.,0.7,Family Medicine,8
216900,187703300,Caleb,Price,caleb.price@datacourse.com,Dr.,0.94,Internal Medicine,11
216902,187712088,Kyle,Mclaughlin,kyle.mclaughlin@datacourse.com,Dr.,1.0,Internal Medicine,11
216903,187709436,Thomas,Duarte,thomas.duarte@datacourse.com,Dr.,0.8,Family Medicine,8
216904,187722046,Jamie,Moran,jamie.moran@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216907,187716352,Alan,Allison,alan.allison@datacourse.com,Dr.,0.95,Pathology,22
216908,187714168,Kaylee,Chandler,kaylee.chandler@datacourse.com,Dr.,1.0,Internal Medicine,11
216909,187710658,Cheryl,Chang,cheryl.chang@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216911,187724256,Daniel,Wall,daniel.wall@datacourse.com,Dr.,0.8,Family Medicine,8
216913,187718042,Kathy,Valentine,kathy.valentine@datacourse.com,Dr.,0.75,Family Medicine,8
216915,187722670,David,Patterson,david.patterson@datacourse.com,Dr.,0.78,Internal Medicine,11
216916,187724230,Madison,Larsen,madison.larsen@datacourse.com,Dr.,1.0,Family Medicine,8
216918,187711308,Robert,Robertson,robert.robertson@datacourse.com,Dr.,0.6,Family Medicine,8
216919,187704314,Lisa,Bradford,lisa.bradford@datacourse.com,Dr.,0.53,Family Medicine,8
216922,187702988,Tanya,Ball,tanya.ball@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216923,187723892,Felicia,Ewing,felicia.ewing@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216924,187709150,Justin,Robbins,justin.robbins@datacourse.com,Dr.,1.0,Internal Medicine,11
216926,187707720,Eric,Washington,eric.washington@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216928,187708266,Richard,Roberts,richard.roberts@datacourse.com,Dr.,0.6,Pediatrics,37
216930,187705640,Benjamin,Shea,benjamin.shea@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216934,187714506,David,Owen,david.owen@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
216935,187705276,Connie,Walker,connie.walker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216937,187720798,Diana,Love,diana.love@datacourse.com,Dr.,0.92,Internal Medicine,11
216943,187701766,Clinton,Huerta,clinton.huerta@datacourse.com,Dr.,1.0,Family Medicine,8
216945,187707980,Ian,Barton,ian.barton@datacourse.com,Dr.,1.0,Family Medicine,8
216950,187714766,William,Abbott,william.abbott@datacourse.com,Dr.,0.9,Pediatrics,37
216998,187703014,Michael,Bender,michael.bender@datacourse.com,Dr.,0.17,Internal Medicine,11
217022,187708162,Kendra,Kim,kendra.kim@datacourse.com,Dr.,0.44,Psychologist,68
217038,187712348,Victoria,White,victoria.white@datacourse.com,Dr.,0.49,Psychologist,68
217072,187717626,Steven,Frederick,steven.frederick@datacourse.com,Dr.,0.2,Physical Medicine & Rehabilitation,25
217089,187718692,James,Jimenez,james.jimenez@datacourse.com,Dr.,0.4,Obstetrics & Gynecology,16
217113,187717366,Richard,Carrillo,richard.carrillo@datacourse.com,Dr.,0.35,Pediatrics,37
217122,187700674,Troy,Choi,troy.choi@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
217130,187711568,Kevin,Carter,kevin.carter@datacourse.com,Dr.,0.06,Obstetrics & Gynecology,16
217142,187719810,Gina,Sawyer,gina.sawyer@datacourse.com,Dr.,0.4,Diagnostic Radiology,30
217237,187716950,Shannon,Leach,shannon.leach@datacourse.com,Dr.,0.18,Internal Medicine,11
217390,187707096,Veronica,Tapia,veronica.tapia@datacourse.com,Dr.,0.26,Pediatrics,37
217472,187715156,Jessica,Patel,jessica.patel@datacourse.com,Dr.,0.34,Urology,34
218243,187709852,Collin,Pitts,collin.pitts@datacourse.com,Dr.,1.0,Internal Medicine,11
218365,187716872,Annette,Spencer,annette.spencer@datacourse.com,Dr.,0.21,Family Medicine,8
