ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216780,187717730,Steven,Ramirez,steven.ramirez@datacourse.com,Dr.,1.0,Internal Medicine,11
216782,187701870,Amanda,Glover,amanda.glover@datacourse.com,Dr.,0.26,Internal Medicine,11
216785,187714610,Carl,Patrick,carl.patrick@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216787,187711360,Brandy,Schultz,brandy.schultz@datacourse.com,Dr.,0.78,Internal Medicine,11
216791,187717522,Jeffrey,Calderon,jeffrey.calderon@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216798,187707616,Michael,Barajas,michael.barajas@datacourse.com,Dr.,1.0,Pediatrics,37
216799,187723320,Daniel,Galloway,daniel.galloway@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216800,187720070,Donald,Reynolds,donald.reynolds@datacourse.com,Dr.,0.63,Surgery - Vascular Surgery,77
216805,187709072,Daniel,Maxwell,daniel.maxwell@datacourse.com,Dr.,0.6,Surgery,2
216806,187717678,Maria,Avila,maria.avila@datacourse.com,Dr.,0.16,Orthopaedic Surgery,20
216813,187711230,Justin,Ray,justin.ray@datacourse.com,Dr.,1.0,Family Medicine,8
216814,187704834,Erica,Zamora,erica.zamora@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216816,187704002,Stephanie,Shannon,stephanie.shannon@datacourse.com,Dr.,0.85,Surgery,2
216819,187721058,Matthew,Howard,matthew.howard@datacourse.com,Dr.,0.85,Pathology,22
216820,187702442,David,Beasley,david.beasley@datacourse.com,Dr.,1.0,Internal Medicine,11
216823,187722696,Micheal,Cantrell,micheal.cantrell@datacourse.com,Dr.,0.4,Pathology,22
216824,187703352,Sara,Moore,sara.moore@datacourse.com,Dr.,0.68,Emergency Medicine,93
216826,187706654,Mary,Hughes,mary.hughes@datacourse.com,Dr.,0.7,Internal Medicine,11
216827,187701142,Meredith,Wolfe,meredith.wolfe@datacourse.com,Dr.,0.38,Orthopaedic Surgery,20
216828,187716274,Michael,Nicholson,michael.nicholson@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216829,187719004,Samantha,Parsons,samantha.parsons@datacourse.com,Dr.,0.5,Diagnostic Radiology,30
216832,187723086,Dylan,Murphy,dylan.murphy@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216834,187716976,Robert,Whitney,robert.whitney@datacourse.com,Dr.,1.0,Neurological Surgery,14
216836,187703950,James,Kramer,james.kramer@datacourse.com,Dr.,0.6,Pediatrics,37
216840,187708344,Erin,Jarvis,erin.jarvis@datacourse.com,Dr.,1.0,Physical Medicine & Rehabilitation,25
216842,187717262,Robert,Mueller,robert.mueller@datacourse.com,Dr.,0.6,Pediatrics,37
216844,187721448,Crystal,Watkins,crystal.watkins@datacourse.com,Dr.,1.0,Family Medicine,8
216850,187713102,Mariah,Pearson,mariah.pearson@datacourse.com,Dr.,1.0,Internal Medicine,11
216854,187702364,Michael,Rivers,michael.rivers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216856,187714454,Heather,Burnett,heather.burnett@datacourse.com,Dr.,0.6,Emergency Medicine,93
216858,187701480,Yolanda,Wolf,yolanda.wolf@datacourse.com,Dr.,0.4,Internal Medicine,11
216862,187700622,Regina,Mejia,regina.mejia@datacourse.com,Dr.,1.0,Internal Medicine,11
216863,187719394,Amy,Carson,amy.carson@datacourse.com,Dr.,1.0,Surgery,2
216864,187705224,Robert,Shah,robert.shah@datacourse.com,Dr.,0.2,Surgery,2
216867,187711386,Elizabeth,Mcgrath,elizabeth.mcgrath@datacourse.com,Dr.,0.95,Emergency Medicine,93
216869,187720434,Catherine,Suarez,catherine.suarez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216871,187705952,Carol,Eaton,carol.eaton@datacourse.com,Dr.,0.88,Pediatrics,37
216872,187707850,Elizabeth,Mack,elizabeth.mack@datacourse.com,Dr.,1.0,Internal Medicine,11
216873,187708214,Alicia,Burke,alicia.burke@datacourse.com,Dr.,0.9,Surgery,2
216874,187705614,Andrea,Robles,andrea.robles@datacourse.com,Dr.,0.92,Internal Medicine,11
216875,187709982,Aaron,Bowers,aaron.bowers@datacourse.com,Dr.,0.6,Internal Medicine,11
216877,187724048,Stephanie,Bennett,stephanie.bennett@datacourse.com,Dr.,0.95,Internal Medicine,11
216880,187708656,Autumn,Simon,autumn.simon@datacourse.com,Dr.,1.0,Family Medicine,8
216883,187713128,Jason,Keller,jason.keller@datacourse.com,Dr.,0.8,Pathology,22
216886,187703222,Amber,Pham,amber.pham@datacourse.com,Dr.,1.0,Pediatrics,37
216887,187721942,Thomas,Wu,thomas.wu@datacourse.com,Dr.,0.4,Pediatrics,37
216888,187708604,Patrick,Hudson,patrick.hudson@datacourse.com,Dr.,0.6,Family Medicine,8
216889,187700388,Victoria,Huff,victoria.huff@datacourse.com,Dr.,0.4,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216893,187703664,Elizabeth,Pugh,elizabeth.pugh@datacourse.com,Dr.,0.6,Pathology,22
216894,187704938,Aaron,Mcmahon,aaron.mcmahon@datacourse.com,Dr.,0.8,Family Medicine,8
216896,187710034,Dana,Waller,dana.waller@datacourse.com,Dr.,0.6,Internal Medicine,11
216897,187701064,Marvin,Branch,marvin.branch@datacourse.com,Dr.,0.7,Internal Medicine,11
216898,187706316,Patricia,Bishop,patricia.bishop@datacourse.com,Dr.,0.7,Family Medicine,8
216900,187703300,Kathy,Price,kathy.price@datacourse.com,Dr.,0.94,Internal Medicine,11
216902,187712088,Zachary,Mclaughlin,zachary.mclaughlin@datacourse.com,Dr.,1.0,Internal Medicine,11
216903,187709436,Beth,Duarte,beth.duarte@datacourse.com,Dr.,0.8,Family Medicine,8
216904,187722046,Luis,Moran,luis.moran@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216907,187716352,Andrea,Allison,andrea.allison@datacourse.com,Dr.,0.95,Pathology,22
216908,187714168,Mary,Chandler,mary.chandler@datacourse.com,Dr.,1.0,Internal Medicine,11
216909,187710658,Angela,Chang,angela.chang@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216911,187724256,Matthew,Wall,matthew.wall@datacourse.com,Dr.,0.8,Family Medicine,8
216913,187718042,Shannon,Valentine,shannon.valentine@datacourse.com,Dr.,0.75,Family Medicine,8
216915,187722670,Tasha,Patterson,tasha.patterson@datacourse.com,Dr.,0.78,Internal Medicine,11
216916,187724230,Samantha,Larsen,samantha.larsen@datacourse.com,Dr.,1.0,Family Medicine,8
216918,187711308,Alicia,Robertson,alicia.robertson@datacourse.com,Dr.,0.6,Family Medicine,8
216919,187704314,Dawn,Bradford,dawn.bradford@datacourse.com,Dr.,0.53,Family Medicine,8
216922,187702988,Donna,Ball,donna.ball@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216923,187723892,Crystal,Ewing,crystal.ewing@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216924,187709150,Mark,Robbins,mark.robbins@datacourse.com,Dr.,1.0,Internal Medicine,11
216926,187707720,Deborah,Washington,deborah.washington@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216928,187708266,Christopher,Roberts,christopher.roberts@datacourse.com,Dr.,0.6,Pediatrics,37
216930,187705640,Joe,Shea,joe.shea@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216934,187714506,Debra,Owen,debra.owen@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
216935,187705276,Mary,Walker,mary.walker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216937,187720798,Mark,Love,mark.love@datacourse.com,Dr.,0.92,Internal Medicine,11
216943,187701766,Benjamin,Huerta,benjamin.huerta@datacourse.com,Dr.,1.0,Family Medicine,8
216945,187707980,Priscilla,Barton,priscilla.barton@datacourse.com,Dr.,1.0,Family Medicine,8
216950,187714766,Tracy,Abbott,tracy.abbott@datacourse.com,Dr.,0.9,Pediatrics,37
216998,187703014,Ronald,Bender,ronald.bender@datacourse.com,Dr.,0.17,Internal Medicine,11
217022,187708162,Courtney,Kim,courtney.kim@datacourse.com,Dr.,0.44,Psychologist,68
217038,187712348,Joshua,White,joshua.white@datacourse.com,Dr.,0.49,Psychologist,68
217072,187717626,Hector,Frederick,hector.frederick@datacourse.com,Dr.,0.2,Physical Medicine & Rehabilitation,25
217089,187718692,Devin,Jimenez,devin.jimenez@datacourse.com,Dr.,0.4,Obstetrics & Gynecology,16
217113,187717366,Kyle,Carrillo,kyle.carrillo@datacourse.com,Dr.,0.35,Pediatrics,37
217122,187700674,Michael,Choi,michael.choi@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
217130,187711568,Ronald,Carter,ronald.carter@datacourse.com,Dr.,0.06,Obstetrics & Gynecology,16
217142,187719810,Tyler,Sawyer,tyler.sawyer@datacourse.com,Dr.,0.4,Diagnostic Radiology,30
217237,187716950,Jennifer,Leach,jennifer.leach@datacourse.com,Dr.,0.18,Internal Medicine,11
217390,187707096,Patricia,Tapia,patricia.tapia@datacourse.com,Dr.,0.26,Pediatrics,37
217472,187715156,James,Patel,james.patel@datacourse.com,Dr.,0.34,Urology,34
218243,187709852,Jennifer,Pitts,jennifer.pitts@datacourse.com,Dr.,1.0,Internal Medicine,11
218365,187716872,Bradley,Spencer,bradley.spencer@datacourse.com,Dr.,0.21,Family Medicine,8
