ProviderNbr,NpiNbr,FirstName,LastName,Email,Prefix,FTE,ProviderCategory,SpecialityCode
216769,187719186,Robert,Mccarthy,robert.mccarthy@datacourse.com,Dr.,0.9,Internal Medicine,11
216773,187706472,Patricia,Mcbride,patricia.mcbride@datacourse.com,Dr.,0.8,Physical Medicine & Rehabilitation,25
216780,187717730,Amy,Ramirez,amy.ramirez@datacourse.com,Dr.,1.0,Internal Medicine,11
216782,187701870,Steven,Glover,steven.glover@datacourse.com,Dr.,0.26,Internal Medicine,11
216785,187714610,Julie,Patrick,julie.patrick@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216787,187711360,Misty,Schultz,misty.schultz@datacourse.com,Dr.,0.78,Internal Medicine,11
216791,187717522,Julie,Calderon,julie.calderon@datacourse.com,Dr.,1.0,Obstetrics & Gynecology,16
216798,187707616,Maria,Barajas,maria.barajas@datacourse.com,Dr.,1.0,Pediatrics,37
216799,187723320,Matthew,Galloway,matthew.galloway@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216800,187720070,Ruben,Reynolds,ruben.reynolds@datacourse.com,Dr.,0.63,Surgery - Vascular Surgery,77
216805,187709072,Jeffrey,Maxwell,jeffrey.maxwell@datacourse.com,Dr.,0.6,Surgery,2
216806,187717678,Emily,Avila,emily.avila@datacourse.com,Dr.,0.16,Orthopaedic Surgery,20
216813,187711230,Ashley,Ray,ashley.ray@datacourse.com,Dr.,1.0,Family Medicine,8
216814,187704834,Cory,Zamora,cory.zamora@datacourse.com,Dr.,0.3,Surgery - Vascular Surgery,77
216816,187704002,Christopher,Shannon,christopher.shannon@datacourse.com,Dr.,0.85,Surgery,2
216819,187721058,Amanda,Howard,amanda.howard@datacourse.com,Dr.,0.85,Pathology,22
216820,187702442,Karen,Beasley,karen.beasley@datacourse.com,Dr.,1.0,Internal Medicine,11
216823,187722696,Larry,Cantrell,larry.cantrell@datacourse.com,Dr.,0.4,Pathology,22
216824,187703352,Robin,Moore,robin.moore@datacourse.com,Dr.,0.68,Emergency Medicine,93
216826,187706654,Samantha,Hughes,samantha.hughes@datacourse.com,Dr.,0.7,Internal Medicine,11
216827,187701142,James,Wolfe,james.wolfe@datacourse.com,Dr.,0.38,Orthopaedic Surgery,20
216828,187716274,Kimberly,Nicholson,kimberly.nicholson@datacourse.com,Dr.,1.0,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216829,187719004,Alexandra,Parsons,alexandra.parsons@datacourse.com,Dr.,0.5,Diagnostic Radiology,30
216832,187723086,Steven,Murphy,steven.murphy@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216834,187716976,Cody,Whitney,cody.whitney@datacourse.com,Dr.,1.0,Neurological Surgery,14
216836,187703950,Courtney,Kramer,courtney.kramer@datacourse.com,Dr.,0.6,Pediatrics,37
216840,187708344,David,Jarvis,david.jarvis@datacourse.com,Dr.,1.0,Physical Medicine & Rehabilitation,25
216842,187717262,Caitlin,Mueller,caitlin.mueller@datacourse.com,Dr.,0.6,Pediatrics,37
216844,187721448,Amy,Watkins,amy.watkins@datacourse.com,Dr.,1.0,Family Medicine,8
216850,187713102,Michelle,Pearson,michelle.pearson@datacourse.com,Dr.,1.0,Internal Medicine,11
216854,187702364,Alice,Rivers,alice.rivers@datacourse.com,Dr.,1.0,Diagnostic Radiology,30
216856,187714454,Maria,Burnett,maria.burnett@datacourse.com,Dr.,0.6,Emergency Medicine,93
216858,187701480,David,Wolf,david.wolf@datacourse.com,Dr.,0.4,Internal Medicine,11
216862,187700622,Anthony,Mejia,anthony.mejia@datacourse.com,Dr.,1.0,Internal Medicine,11
216863,187719394,Robert,Carson,robert.carson@datacourse.com,Dr.,1.0,Surgery,2
216864,187705224,Spencer,Shah,spencer.shah@datacourse.com,Dr.,0.2,Surgery,2
216867,187711386,Elizabeth,Mcgrath,elizabeth.mcgrath@datacourse.com,Dr.,0.95,Emergency Medicine,93
216869,187720434,Samantha,Suarez,samantha.suarez@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216871,187705952,Kevin,Eaton,kevin.eaton@datacourse.com,Dr.,0.88,Pediatrics,37
216872,187707850,Melissa,Mack,melissa.mack@datacourse.com,Dr.,1.0,Internal Medicine,11
216873,187708214,Hannah,Burke,hannah.burke@datacourse.com,Dr.,0.9,Surgery,2
216874,187705614,Gina,Robles,gina.robles@datacourse.com,Dr.,0.92,Internal Medicine,11
216875,187709982,Duane,Bowers,duane.bowers@datacourse.com,Dr.,0.6,Internal Medicine,11
216877,187724048,Brandon,Bennett,brandon.bennett@datacourse.com,Dr.,0.95,Internal Medicine,11
216880,187708656,Timothy,Simon,timothy.simon@datacourse.com,Dr.,1.0,Family Medicine,8
216883,187713128,Christopher,Keller,christopher.keller@datacourse.com,Dr.,0.8,Pathology,22
216886,187703222,Emily,Pham,emily.pham@datacourse.com,Dr.,1.0,Pediatrics,37
216887,187721942,Pamela,Wu,pamela.wu@datacourse.com,Dr.,0.4,Pediatrics,37
216888,187708604,Donald,Hudson,donald.hudson@datacourse.com,Dr.,0.6,Family Medicine,8
216889,187700388,Amber,Huff,amber.huff@datacourse.com,Dr.,0.4,Thoracic Surgery (Cardiothoracic Vascular Surgery),33
216893,187703664,Kristi,Pugh,kristi.pugh@datacourse.com,Dr.,0.6,Pathology,22
216894,187704938,Lisa,Mcmahon,lisa.mcmahon@datacourse.com,Dr.,0.8,Family Medicine,8
216896,187710034,Scott,Waller,scott.waller@datacourse.com,Dr.,0.6,Internal Medicine,11
216897,187701064,Pamela,Branch,pamela.branch@datacourse.com,Dr.,0.7,Internal Medicine,11
216898,187706316,Kristopher,Bishop,kristopher.bishop@datacourse.com,Dr.,0.7,Family Medicine,8
216900,187703300,Robert,Price,robert.price@datacourse.com,Dr.,0.94,Internal Medicine,11
216902,187712088,Robert,Mclaughlin,robert.mclaughlin@datacourse.com,Dr.,1.0,Internal Medicine,11
216903,187709436,Brenda,Duarte,brenda.duarte@datacourse.com,Dr.,0.8,Family Medicine,8
216904,187722046,Jessica,Moran,jessica.moran@datacourse.com,Dr.,0.75,Diagnostic Radiology,30
216907,187716352,Fred,Allison,fred.allison@datacourse.com,Dr.,0.95,Pathology,22
216908,187714168,Brett,Chandler,brett.chandler@datacourse.com,Dr.,1.0,Internal Medicine,11
216909,187710658,Nicholas,Chang,nicholas.chang@datacourse.com,Dr.,1.0,Nuclear Medicine,36
216911,187724256,Colleen,Wall,colleen.wall@datacourse.com,Dr.,0.8,Family Medicine,8
216913,187718042,Nicholas,Valentine,nicholas.valentine@datacourse.com,Dr.,0.75,Family Medicine,8
216915,187722670,Timothy,Patterson,timothy.patterson@datacourse.com,Dr.,0.78,Internal Medicine,11
216916,187724230,Joseph,Larsen,joseph.larsen@datacourse.com,Dr.,1.0,Family Medicine,8
216918,187711308,Travis,Robertson,travis.robertson@datacourse.com,Dr.,0.6,Family Medicine,8
216919,187704314,Thomas,Bradford,thomas.bradford@datacourse.com,Dr.,0.53,Family Medicine,8
216922,187702988,Teresa,Ball,teresa.ball@datacourse.com,Dr.,0.9,Obstetrics & Gynecology,16
216923,187723892,Joanne,Ewing,joanne.ewing@datacourse.com,Dr.,0.95,Diagnostic Radiology,30
216924,187709150,Philip,Robbins,philip.robbins@datacourse.com,Dr.,1.0,Internal Medicine,11
216926,187707720,Vicki,Washington,vicki.washington@datacourse.com,Dr.,0.97,Obstetrics & Gynecology,16
216928,187708266,Jennifer,Roberts,jennifer.roberts@datacourse.com,Dr.,0.6,Pediatrics,37
216930,187705640,Jamie,Shea,jamie.shea@datacourse.com,Dr.,0.85,Diagnostic Radiology,30
216934,187714506,Sandy,Owen,sandy.owen@datacourse.com,Dr.,0.8,Diagnostic Radiology,30
216935,187705276,Samantha,Walker,samantha.walker@datacourse.com,Dr.,0.76,Diagnostic Radiology,30
216937,187720798,Julie,Love,julie.love@datacourse.com,Dr.,0.92,Internal Medicine,11
216943,187701766,Jason,Huerta,jason.huerta@datacourse.com,Dr.,1.0,Family Medicine,8
216945,187707980,Michelle,Barton,michelle.barton@datacourse.com,Dr.,1.0,Family Medicine,8
216950,187714766,Brandy,Abbott,brandy.abbott@datacourse.com,Dr.,0.9,Pediatrics,37
216998,187703014,Lauren,Bender,lauren.bender@datacourse.com,Dr.,0.17,Internal Medicine,11
217022,187708162,Wanda,Kim,wanda.kim@datacourse.com,Dr.,0.44,Psychologist,68
217038,187712348,Evan,White,evan.white@datacourse.com,Dr.,0.49,Psychologist,68
217072,187717626,Aaron,Frederick,aaron.frederick@datacourse.com,Dr.,0.2,Physical Medicine & Rehabilitation,25
217089,187718692,Ashley,Jimenez,ashley.jimenez@datacourse.com,Dr.,0.4,Obstetrics & Gynecology,16
217113,187717366,Amanda,Carrillo,amanda.carrillo@datacourse.com,Dr.,0.35,Pediatrics,37
217122,187700674,Michael,Choi,michael.choi@datacourse.com,Dr.,0.7,Obstetrics & Gynecology,16
217130,187711568,Richard,Carter,richard.carter@datacourse.com,Dr.,0.06,Obstetrics & Gynecology,16
217142,187719810,Marcus,Sawyer,marcus.sawyer@datacourse.com,Dr.,0.4,Diagnostic Radiology,30
217237,187716950,Nina,Leach,nina.leach@datacourse.com,Dr.,0.18,Internal Medicine,11
217390,187707096,Catherine,Tapia,catherine.tapia@datacourse.com,Dr.,0.26,Pediatrics,37
217472,187715156,Karen,Patel,karen.patel@datacourse.com,Dr.,0.34,Urology,34
218243,187709852,Nicholas,Pitts,nicholas.pitts@datacourse.com,Dr.,1.0,Internal Medicine,11
218365,187716872,Dana,Spencer,dana.spencer@datacourse.com,Dr.,0.21,Family Medicine,8
