PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,StateCode,Region,Zip
5472898,2021-12-16,21368568,Madeleine,Hill,madeleine.hill@datacourse.com,Female,1960-04-08,Apt. 881,37322 Wade Haven,Fort Worth,Texas,TX,South,76164
5501963,2021-12-15,21373804,Abigail,Jackson,abigail.jackson@datacourse.com,Female,1978-04-12,Apt. 877,35108 Miller Well,Fort Worth,Texas,TX,South,76164
5507774,2021-12-17,21363969,Abigail,Walsh,abigail.walsh@datacourse.com,Female,1975-04-29,Suite 957,4220 Lisa Creek,Fort Worth,Texas,TX,South,76164
5521703,2021-12-23,21361540,James,Payne,james.payne@datacourse.com,Male,1971-09-03,Suite 776,96900 Castro Land,Fort Worth,Texas,TX,South,76164
5621679,2021-12-16,21382197,Bernadette,Springer,bernadette.springer@datacourse.com,Female,1953-03-25,Apt. 920,775 David Cove,Fort Worth,Texas,TX,South,76164
4778660,2022-01-14,21388714,Deirdre,Hughes,deirdre.hughes@datacourse.com,Female,1992-02-08,Apt. 635,795 Miller Centers,Frisco,Texas,TX,South,75034
5030199,2021-12-19,21391073,Eric,Abraham,eric.abraham@datacourse.com,Male,1977-08-15,Apt. 708,97495 Davis Crest,Frisco,Texas,TX,South,75034
5360910,2021-12-16,21384171,Faith,Powell,faith.powell@datacourse.com,Female,1997-01-14,Suite 276,596 Haley Fork,Frisco,Texas,TX,South,75034
5438880,2021-12-17,21387230,Abigail,Duncan,abigail.duncan@datacourse.com,Female,1956-09-04,Suite 054,75258 Carroll Views,Frisco,Texas,TX,South,75034
5500032,2021-12-16,21384626,Penelope,Walsh,penelope.walsh@datacourse.com,Female,1998-08-13,Apt. 669,304 Black Locks,Frisco,Texas,TX,South,75034
5505330,2021-12-16,21392053,Edward,Ince,edward.ince@datacourse.com,Male,1978-08-25,Suite 199,25157 Robert Land,Frisco,Texas,TX,South,75034
5514536,2021-12-16,21389568,Kimberly,Avery,kimberly.avery@datacourse.com,Female,1933-03-09,Apt. 283,7943 Green Avenue,Frisco,Texas,TX,South,75034
5550199,2021-12-16,21380433,Max,Powell,max.powell@datacourse.com,Male,1994-06-30,Suite 374,83330 Baker Key,Frisco,Texas,TX,South,75034
4732706,2021-12-17,21367168,Colin,Nash,colin.nash@datacourse.com,Male,1977-01-12,Apt. 251,605 Jeffrey Roads,Garland,Texas,TX,South,75041
4922344,2021-12-31,21386306,Gabrielle,Lambert,gabrielle.lambert@datacourse.com,Female,1977-01-15,Suite 034,226 Lopez Ford,Garland,Texas,TX,South,75041
5270625,2021-12-14,21372026,Sam,Miller,sam.miller@datacourse.com,Male,1918-05-10,Apt. 118,10218 Tina Circle,Garland,Texas,TX,South,75041
5413819,2021-12-12,21384913,Theresa,Peters,theresa.peters@datacourse.com,Female,1959-04-07,Suite 556,858 Dalton Walks,Garland,Texas,TX,South,75041
5490932,2021-12-15,21375596,Phil,Lyman,phil.lyman@datacourse.com,Male,1999-12-21,Apt. 705,2195 Matthew Manors,Garland,Texas,TX,South,75041
5503434,2021-12-16,21373895,Jacob,Graham,jacob.graham@datacourse.com,Male,1989-09-18,Apt. 431,997 Miller Island,Garland,Texas,TX,South,75041
5510677,2021-12-17,21383646,Colin,Avery,colin.avery@datacourse.com,Male,1920-06-15,Apt. 208,878 Rhodes Ferry,Garland,Texas,TX,South,75041
5530501,2021-12-24,21393866,Julia,Randall,julia.randall@datacourse.com,Female,1917-05-09,Suite 460,38902 Thomas Vista,Garland,Texas,TX,South,75041
5790407,2021-12-15,21364711,Rebecca,Clark,rebecca.clark@datacourse.com,Female,1937-12-26,Suite 206,62593 Miller Bridge,Garland,Texas,TX,South,75041
4702618,2021-12-15,21362982,Phil,Gibson,phil.gibson@datacourse.com,Male,1921-11-27,Suite 719,184 Barry Trail,Grand Prairie,Texas,TX,South,75052
4871274,2021-12-17,21368071,Jasmine,Piper,jasmine.piper@datacourse.com,Female,1985-02-16,Apt. 699,742 Alicia Harbors,Grand Prairie,Texas,TX,South,75052
5205966,2021-12-29,21374413,Colin,Wilson,colin.wilson@datacourse.com,Male,1975-07-24,Suite 841,58296 Robert Rest,Grand Prairie,Texas,TX,South,75052
5396336,2021-12-16,21376275,Grace,Ferguson,grace.ferguson@datacourse.com,Female,1956-05-03,Apt. 202,2683 Charles Square,Grand Prairie,Texas,TX,South,75052
5478719,2021-12-16,21358782,Rachel,Scott,rachel.scott@datacourse.com,Female,1922-10-14,Suite 756,13034 Andrew Forks,Grand Prairie,Texas,TX,South,75052
5502411,2021-12-16,21377346,Maria,Lambert,maria.lambert@datacourse.com,Female,1986-12-07,Apt. 115,295 Ruiz Ford,Grand Prairie,Texas,TX,South,75052
5508339,2021-12-15,21371683,Michael,Anderson,michael.anderson@datacourse.com,Male,1922-01-28,Apt. 132,165 Cochran Wells,Grand Prairie,Texas,TX,South,75052
5524000,2021-12-17,21367854,Alison,Lewis,alison.lewis@datacourse.com,Female,1966-11-23,Suite 058,527 Graham Motorway,Grand Prairie,Texas,TX,South,75052
5653201,2022-01-15,21391227,Julia,Smith,julia.smith@datacourse.com,Female,1952-07-11,Suite 314,61918 Donna Canyon,Grand Prairie,Texas,TX,South,75052
4751131,2021-12-17,21382694,Donna,Bailey,donna.bailey@datacourse.com,Female,1944-05-01,Apt. 892,465 Jeremy Road,Grapevine,Texas,TX,South,75261
4956045,2021-12-17,21368470,Rose,Dickens,rose.dickens@datacourse.com,Female,1963-07-27,Suite 222,6963 Robert Extension,Grapevine,Texas,TX,South,75261
5309174,2021-12-14,21366853,Tracey,Murray,tracey.murray@datacourse.com,Female,1931-03-27,Suite 077,0462 Danielle Avenue,Grapevine,Texas,TX,South,75261
5425823,2021-12-20,21361036,Leah,Smith,leah.smith@datacourse.com,Female,1965-11-09,Suite 899,60374 Nancy Walks,Grapevine,Texas,TX,South,75261
5496413,2021-12-17,21375141,Thomas,Nolan,thomas.nolan@datacourse.com,Male,1944-02-17,Apt. 462,54388 Yvonne Trace,Grapevine,Texas,TX,South,75261
5504312,2021-12-14,21363892,Sarah,Wilson,sarah.wilson@datacourse.com,Female,1965-03-02,Apt. 465,5334 Amanda Corner,Grapevine,Texas,TX,South,75261
5512361,2021-12-17,21377668,Virginia,Welch,virginia.welch@datacourse.com,Female,1989-09-08,Apt. 002,993 Anderson Park,Grapevine,Texas,TX,South,75261
5539159,2021-12-29,21387573,Lisa,Lawrence,lisa.lawrence@datacourse.com,Female,1963-01-11,Suite 826,8411 Jamie Square,Grapevine,Texas,TX,South,75261
6203661,2022-01-04,21377773,Nicola,Murray,nicola.murray@datacourse.com,Female,1993-06-23,Apt. 422,631 George Garden,Grapevine,Texas,TX,South,75261
4777753,2021-12-13,21378221,Anthony,Mackay,anthony.mackay@datacourse.com,Male,1924-01-31,Apt. 163,721 Debra Spring,Haltom City,Texas,TX,South,76137
5027129,2021-12-18,21384843,Stewart,Roberts,stewart.roberts@datacourse.com,Male,1911-05-27,Apt. 893,7909 Carolyn Haven,Haltom City,Texas,TX,South,76137
5358043,2021-12-20,21386957,Ryan,Welch,ryan.welch@datacourse.com,Male,1996-01-12,Suite 833,796 Scott Lock,Haltom City,Texas,TX,South,76137
5438502,2022-01-14,21371970,Deirdre,Wallace,deirdre.wallace@datacourse.com,Female,2000-12-04,Apt. 263,077 Williams Extensions,Haltom City,Texas,TX,South,76137
5499970,2021-12-16,21359083,Adrian,Edmunds,adrian.edmunds@datacourse.com,Male,2000-05-26,Suite 977,66086 Jones Canyon,Haltom City,Texas,TX,South,76137
5505273,2021-12-16,21370143,Emily,Harris,emily.harris@datacourse.com,Female,1930-11-30,Suite 069,00113 Michael Cliff,Haltom City,Texas,TX,South,76137
5514403,2021-12-19,21370276,Jane,James,jane.james@datacourse.com,Female,1989-09-28,Apt. 442,92089 Wise Spurs,Haltom City,Texas,TX,South,76137
5549344,2021-12-19,21377108,Joanne,Murray,joanne.murray@datacourse.com,Female,1978-01-25,Apt. 739,4959 Parker Stream,Haltom City,Texas,TX,South,76137
4711746,2021-12-23,21364564,Sophie,Short,sophie.short@datacourse.com,Female,1923-12-10,Apt. 102,751 Eaton Via,Harlingen,Texas,TX,South,78550
4881820,2021-12-15,21375113,Diane,Grant,diane.grant@datacourse.com,Female,1987-01-17,Suite 714,342 Wagner Ferry,Harlingen,Texas,TX,South,78550
5226562,2021-12-13,21371963,Gavin,Morgan,gavin.morgan@datacourse.com,Male,1982-12-06,Apt. 497,81594 Reed Causeway,Harlingen,Texas,TX,South,78550
5402030,2021-12-16,21362695,Theresa,Morgan,theresa.morgan@datacourse.com,Female,1977-04-11,Apt. 441,24342 Kathy Pass,Harlingen,Texas,TX,South,78550
5482372,2021-12-16,21369198,Anne,McLean,anne.mclean@datacourse.com,Female,1945-08-28,Suite 980,04922 Estes Villages,Harlingen,Texas,TX,South,78550
5502790,2021-12-16,21371781,Stephanie,Ferguson,stephanie.ferguson@datacourse.com,Female,1925-09-30,Apt. 144,84290 Gonzalez Stream,Harlingen,Texas,TX,South,78550
5508884,2021-12-19,21372194,Melanie,Simpson,melanie.simpson@datacourse.com,Female,1936-08-17,Apt. 940,14130 Bailey Trail,Harlingen,Texas,TX,South,78550
5525933,2021-12-20,21392872,Jason,Glover,jason.glover@datacourse.com,Male,1939-04-01,Apt. 725,11702 Berger Neck,Harlingen,Texas,TX,South,78550
5694483,2021-12-14,21388581,Connor,Robertson,connor.robertson@datacourse.com,Male,1924-02-23,Suite 176,678 Silva Freeway,Harlingen,Texas,TX,South,78550
4693990,2021-12-18,21382932,Mary,MacDonald,mary.macdonald@datacourse.com,Female,1973-09-02,Suite 377,8664 Hansen Light,Houston,Texas,TX,South,77069
4860148,2021-12-18,21390814,Oliver,Graham,oliver.graham@datacourse.com,Male,1974-04-02,Suite 001,81285 Gonzalez Summit,Houston,Texas,TX,South,77069
5191407,2021-12-18,21361498,Colin,Hardacre,colin.hardacre@datacourse.com,Male,1928-06-14,Suite 926,2537 Key Walks,Houston,Texas,TX,South,77069
5391560,2021-12-17,21360371,Amelia,Manning,amelia.manning@datacourse.com,Female,1933-06-11,Suite 021,331 Williams Flat,Houston,Texas,TX,South,77069
5473931,2021-12-17,21389190,Maria,Kerr,maria.kerr@datacourse.com,Female,1993-04-05,Suite 782,82914 Ann Row,Houston,Texas,TX,South,77069
5502003,2021-12-13,21370878,Jane,Jackson,jane.jackson@datacourse.com,Female,1969-03-10,Suite 794,24834 Hernandez Branch,Houston,Texas,TX,South,77069
5507913,2021-12-16,21389582,Wendy,Wilson,wendy.wilson@datacourse.com,Female,1952-11-29,Apt. 539,330 Andrew Point,Houston,Texas,TX,South,77069
5522111,2021-12-19,21390303,Jane,Martin,jane.martin@datacourse.com,Female,1998-10-06,Apt. 395,873 Lindsey Plains,Houston,Texas,TX,South,77069
5625624,2021-12-29,21371907,Brian,Lawrence,brian.lawrence@datacourse.com,Male,1910-10-17,Apt. 324,53231 Traci Locks,Houston,Texas,TX,South,77069
4719072,2021-12-16,21379201,Liam,Allan,liam.allan@datacourse.com,Male,1930-01-26,Apt. 290,1167 Gonzales Valleys,Huntsville,Texas,TX,South,35801
4894192,2021-12-14,21378431,Tracey,Ince,tracey.ince@datacourse.com,Female,1963-05-26,Suite 997,382 Hayes Ports,Huntsville,Texas,TX,South,35801
5238638,2021-12-19,21378767,Adrian,MacLeod,adrian.macleod@datacourse.com,Male,1988-01-09,Apt. 904,793 Jennifer Isle,Huntsville,Texas,TX,South,35801
5405917,2021-12-16,21392081,Heather,Hemmings,heather.hemmings@datacourse.com,Female,1993-09-21,Suite 765,069 Kemp Park,Huntsville,Texas,TX,South,35801
5485172,2021-12-20,21388280,Dylan,Lawrence,dylan.lawrence@datacourse.com,Male,1959-04-21,Suite 273,29001 Karen Center,Huntsville,Texas,TX,South,35801
5502957,2021-12-17,21378172,Pippa,Simpson,pippa.simpson@datacourse.com,Female,1920-09-10,Apt. 070,70741 Brown Coves,Huntsville,Texas,TX,South,35801
5509576,2021-12-18,21382708,Zoe,Greene,zoe.greene@datacourse.com,Female,1933-09-27,Apt. 934,056 Sharp Square,Huntsville,Texas,TX,South,35801
5527473,2021-12-23,21371018,Megan,Campbell,megan.campbell@datacourse.com,Female,1989-05-05,Suite 113,3105 William Fort,Huntsville,Texas,TX,South,35801
5727555,2021-12-16,21361155,Stewart,Young,stewart.young@datacourse.com,Male,1947-12-31,Suite 304,67980 Dylan Overpass,Huntsville,Texas,TX,South,35801
4745373,2022-01-28,21387545,Rebecca,Lyman,rebecca.lyman@datacourse.com,Female,1922-06-05,Suite 061,21693 Ellis Radial,Irving,Texas,TX,South,75063
4948214,2021-12-16,21367861,Carolyn,Grant,carolyn.grant@datacourse.com,Female,1918-10-25,Suite 462,4215 Williams Hollow,Irving,Texas,TX,South,75063
5297966,2021-12-20,21373433,Natalie,Thomson,natalie.thomson@datacourse.com,Female,1953-09-13,Apt. 180,38687 Lance Crest,Irving,Texas,TX,South,75063
5420915,2022-02-18,21378809,Keith,Vaughan,keith.vaughan@datacourse.com,Male,1945-12-03,Apt. 880,3111 Aaron Shoal,Irving,Texas,TX,South,75063
5494899,2021-12-24,21376310,Neil,Greene,neil.greene@datacourse.com,Male,1918-06-17,Apt. 657,43802 Darrell Heights,Irving,Texas,TX,South,75063
5504086,2021-12-15,21393852,Deirdre,Poole,deirdre.poole@datacourse.com,Female,1992-05-16,Apt. 410,966 Miller Skyway,Irving,Texas,TX,South,75063
5511969,2022-01-29,21385130,Dorothy,Bond,dorothy.bond@datacourse.com,Female,1945-11-19,Suite 709,49985 Maria Ferry,Irving,Texas,TX,South,75063
5537510,2021-12-30,21364508,Olivia,Metcalfe,olivia.metcalfe@datacourse.com,Female,1910-06-10,Apt. 843,6501 Brown Common,Irving,Texas,TX,South,75063
6170587,2022-03-07,21374945,Andrew,Wilkins,andrew.wilkins@datacourse.com,Male,1968-06-27,Apt. 432,4260 Ramirez Turnpike,Irving,Texas,TX,South,75063
4756269,2021-12-16,21375932,Alexandra,Newman,alexandra.newman@datacourse.com,Female,1978-06-13,Suite 174,295 Stephanie Grove,Keller,Texas,TX,South,76248
4969098,2021-12-18,21375309,Olivia,McDonald,olivia.mcdonald@datacourse.com,Female,1970-02-02,Apt. 896,442 Goodman Ridge,Keller,Texas,TX,South,76248
5323323,2021-12-17,21360028,Gordon,Avery,gordon.avery@datacourse.com,Male,1988-09-21,Suite 302,3097 Perry Road,Keller,Texas,TX,South,76248
5429632,2021-12-11,21375323,Kevin,Tucker,kevin.tucker@datacourse.com,Male,1998-06-10,Suite 298,367 Tyler Trafficway,Keller,Texas,TX,South,76248
5497767,2021-12-17,21362583,Audrey,Wright,audrey.wright@datacourse.com,Female,1933-07-30,Suite 508,0380 Carla Spur,Keller,Texas,TX,South,76248
5504627,2021-12-12,21391038,Nathan,Vance,nathan.vance@datacourse.com,Male,1943-10-02,Apt. 815,02494 Wallace Station,Keller,Texas,TX,South,76248
5512963,2021-12-18,21369779,Brian,Davidson,brian.davidson@datacourse.com,Male,1969-08-10,Suite 877,84044 Carter Islands,Keller,Texas,TX,South,76248
5541662,2021-12-19,21391409,Oliver,McGrath,oliver.mcgrath@datacourse.com,Male,1978-02-10,Apt. 142,05228 Collins Squares,Keller,Texas,TX,South,76248
4855669,2021-12-20,21368582,Evan,Clarkson,evan.clarkson@datacourse.com,Male,1969-12-10,Apt. 558,15959 Robinson Circle,La Porte,Texas,TX,South,77571
5184188,2021-12-22,21389400,Mary,Burgess,mary.burgess@datacourse.com,Female,1966-12-21,Apt. 696,747 Michael Square,La Porte,Texas,TX,South,77571
5389875,2021-12-16,21359559,Stephen,Cornish,stephen.cornish@datacourse.com,Male,1950-12-20,Suite 406,944 Lopez Mountains,La Porte,Texas,TX,South,77571
5471540,2021-12-17,21363038,Joseph,Rutherford,joseph.rutherford@datacourse.com,Male,1917-09-22,Suite 867,2102 Julie Overpass,La Porte,Texas,TX,South,77571
5501879,2021-12-17,21389806,Kylie,Arnold,kylie.arnold@datacourse.com,Female,1957-05-18,Suite 764,247 Lawson Flat,La Porte,Texas,TX,South,77571
5507696,2021-12-14,21391619,Sue,Avery,sue.avery@datacourse.com,Female,1949-06-06,Suite 770,28679 Elizabeth Road,La Porte,Texas,TX,South,77571
5521265,2021-12-30,21367308,Amelia,Churchill,amelia.churchill@datacourse.com,Female,1979-11-29,Apt. 325,69755 Morris Centers,La Porte,Texas,TX,South,77571
5618598,2022-01-30,21360602,Michelle,Glover,michelle.glover@datacourse.com,Female,1985-09-15,Apt. 698,3391 Taylor Roads,La Porte,Texas,TX,South,77571
4721888,2021-12-23,21371690,Samantha,Mills,samantha.mills@datacourse.com,Female,1915-01-04,Apt. 388,080 Briana Plains,Laredo,Texas,TX,South,78046
4902334,2021-12-16,21363948,Brandon,Alsop,brandon.alsop@datacourse.com,Male,1929-11-29,Apt. 443,2487 Hunter Ville,Laredo,Texas,TX,South,78046
5247007,2022-01-14,21386439,Jessica,King,jessica.king@datacourse.com,Female,1926-05-27,Apt. 433,7720 Hamilton Island,Laredo,Texas,TX,South,78046
5407989,2021-12-16,21382561,John,Ince,john.ince@datacourse.com,Male,1963-04-25,Suite 205,511 Danielle Extensions,Laredo,Texas,TX,South,78046
5486970,2021-12-31,21358733,Kevin,Wilson,kevin.wilson@datacourse.com,Male,1983-05-23,Suite 281,91408 Chad Shore,Laredo,Texas,TX,South,78046
5503053,2021-12-15,21368260,Stephanie,Young,stephanie.young@datacourse.com,Female,1989-08-20,Apt. 997,110 Baxter Cliffs,Laredo,Texas,TX,South,78046
5509822,2021-12-18,21376569,Sue,Young,sue.young@datacourse.com,Female,1953-07-03,Suite 744,3096 Sheri Path,Laredo,Texas,TX,South,78046
5528081,2021-12-17,21393761,Kimberly,May,kimberly.may@datacourse.com,Female,1915-02-25,Apt. 437,3897 Nicholas Streets,Laredo,Texas,TX,South,78046
5748244,2021-12-17,21358712,Sophie,Hart,sophie.hart@datacourse.com,Female,1947-10-07,Apt. 818,54414 Hensley Keys,Laredo,Texas,TX,South,78046
4816128,2021-12-18,21387664,Stewart,Martin,stewart.martin@datacourse.com,Male,1973-11-29,Suite 720,66618 Amanda Crossing,League City,Texas,TX,South,77573
5118131,2021-12-20,21360952,Megan,Miller,megan.miller@datacourse.com,Female,1969-09-23,Apt. 374,50251 Smith Rapids,League City,Texas,TX,South,77573
5377435,2021-12-17,21375869,Audrey,Brown,audrey.brown@datacourse.com,Female,1927-10-16,Suite 408,68443 Day Circles,League City,Texas,TX,South,77573
5456259,2021-12-14,21376905,Andrew,Vance,andrew.vance@datacourse.com,Male,1932-04-09,Suite 822,1893 Anderson Gardens,League City,Texas,TX,South,77573
5500864,2021-12-23,21371585,Joanne,Bailey,joanne.bailey@datacourse.com,Female,1960-08-09,Suite 136,99660 Martinez View,League City,Texas,TX,South,77573
5506510,2021-12-17,21369646,Gordon,Reid,gordon.reid@datacourse.com,Male,1964-03-23,Suite 554,883 Smith Gateway,League City,Texas,TX,South,77573
5516702,2021-12-19,21366461,Faith,Edmunds,faith.edmunds@datacourse.com,Female,1926-12-29,Suite 649,107 Bryan Green,League City,Texas,TX,South,77573
5571427,2021-12-19,21361904,Joan,Terry,joan.terry@datacourse.com,Female,1933-04-29,Apt. 687,973 Elliott Wall,League City,Texas,TX,South,77573
4760567,2021-12-16,21381777,Theresa,Bell,theresa.bell@datacourse.com,Female,1925-10-25,Suite 889,35080 Christopher Unions,Lubbock,Texas,TX,South,79404
4973580,2021-12-27,21386460,Sue,Greene,sue.greene@datacourse.com,Female,1915-06-03,Suite 458,140 Stephen Mews,Lubbock,Texas,TX,South,79404
5330424,2021-12-17,21369527,Joshua,Paterson,joshua.paterson@datacourse.com,Male,1985-02-18,Apt. 625,515 Jacob Loop,Lubbock,Texas,TX,South,79404
5431086,2021-12-15,21364739,Connor,Butler,connor.butler@datacourse.com,Male,1940-02-12,Suite 279,466 Armstrong Courts,Lubbock,Texas,TX,South,79404
5498697,2021-12-23,21362051,Alison,North,alison.north@datacourse.com,Female,1998-09-18,Apt. 086,184 Martha Mill,Lubbock,Texas,TX,South,79404
5504719,2021-12-16,21381035,Charles,Berry,charles.berry@datacourse.com,Male,1998-02-16,Apt. 279,5138 Donald Branch,Lubbock,Texas,TX,South,79404
5513185,2021-12-19,21369877,Jane,Paige,jane.paige@datacourse.com,Female,1973-12-06,Suite 806,2793 Julie Pine,Lubbock,Texas,TX,South,79404
5542799,2021-12-31,21372110,Fiona,Taylor,fiona.taylor@datacourse.com,Female,1914-09-24,Suite 900,85641 Rivera Flats,Lubbock,Texas,TX,South,79404
4849055,2021-12-13,21378592,Joanne,Hudson,joanne.hudson@datacourse.com,Female,2000-09-24,Apt. 705,6751 Peck Locks,Mansfield,Texas,TX,South,44905
5172189,2021-12-16,21383072,Amy,Hart,amy.hart@datacourse.com,Female,1955-05-30,Apt. 040,028 Patel Garden,Mansfield,Texas,TX,South,44905
5387254,2021-12-16,21380083,Rebecca,Hunter,rebecca.hunter@datacourse.com,Female,1962-09-17,Apt. 246,378 Tran Passage,Mansfield,Texas,TX,South,44905
5468808,2021-12-23,21366083,Isaac,Gill,isaac.gill@datacourse.com,Male,1961-06-19,Suite 776,26283 Snow Way,Mansfield,Texas,TX,South,44905
5501711,2021-12-15,21390905,Ruth,McLean,ruth.mclean@datacourse.com,Female,1979-06-13,Suite 887,450 Tyler Inlet,Mansfield,Texas,TX,South,44905
5507547,2021-12-17,21387531,Dominic,Ogden,dominic.ogden@datacourse.com,Male,1935-04-27,Suite 658,393 Caroline Lake,Mansfield,Texas,TX,South,44905
5520583,2021-12-23,21384024,Trevor,Marshall,trevor.marshall@datacourse.com,Male,1935-10-14,Apt. 446,66991 Conner Field,Mansfield,Texas,TX,South,44905
5607778,2021-12-23,21383086,Victor,MacLeod,victor.macleod@datacourse.com,Male,1967-02-09,Suite 284,9459 Alejandra Cove,Mansfield,Texas,TX,South,44905
4803402,2021-12-16,21386166,Alan,Greene,alan.greene@datacourse.com,Male,1957-04-11,Suite 943,7352 Kimberly Islands,Mcallen,Texas,TX,South,78573
5088711,2021-12-15,21384080,Wendy,Hunter,wendy.hunter@datacourse.com,Female,1958-09-15,Apt. 374,88358 Rebecca Ranch,Mcallen,Texas,TX,South,78573
5372414,2021-12-18,21363878,Amy,Wallace,amy.wallace@datacourse.com,Female,1924-09-16,Suite 228,1240 Carter Meadows,Mcallen,Texas,TX,South,78573
5450508,2021-12-16,21369037,Andrea,Wright,andrea.wright@datacourse.com,Female,1994-10-20,Suite 162,308 Howard Islands,Mcallen,Texas,TX,South,78573
5500526,2021-12-16,21389953,Stewart,Mitchell,stewart.mitchell@datacourse.com,Male,1963-02-05,Apt. 881,1629 Hudson Port,Mcallen,Texas,TX,South,78573
5506170,2021-12-17,21379635,Jack,Grant,jack.grant@datacourse.com,Male,1981-04-01,Apt. 372,291 Patrick Prairie,Mcallen,Texas,TX,South,78573
5515899,2021-12-20,21385956,David,Cornish,david.cornish@datacourse.com,Male,1977-01-21,Suite 590,636 Hamilton Islands,Mcallen,Texas,TX,South,78573
5563457,2021-12-15,21393383,Julian,White,julian.white@datacourse.com,Male,1946-01-22,Suite 794,32811 Sheppard Views,Mcallen,Texas,TX,South,78573
4762884,2021-12-18,21367553,Joshua,Slater,joshua.slater@datacourse.com,Male,1920-08-26,Suite 458,70731 Sanchez Radial,Mesquite,Texas,TX,South,75149
4984457,2021-12-19,21361715,David,Lyman,david.lyman@datacourse.com,Male,1912-01-15,Apt. 805,742 Taylor Mountains,Mesquite,Texas,TX,South,75149
5335020,2021-12-15,21369520,Sam,Mackay,sam.mackay@datacourse.com,Male,1976-03-11,Apt. 855,13848 Mcgrath Divide,Mesquite,Texas,TX,South,75149
5432233,2021-12-14,21370311,Phil,Nash,phil.nash@datacourse.com,Male,1964-06-29,Suite 105,7211 Amanda Roads,Mesquite,Texas,TX,South,75149
5499279,2021-12-24,21393495,Christopher,Simpson,christopher.simpson@datacourse.com,Male,1944-11-15,Apt. 980,6034 Kevin Lane,Mesquite,Texas,TX,South,75149
5504882,2021-12-16,21388224,Joe,Abraham,joe.abraham@datacourse.com,Male,1955-09-23,Apt. 945,73599 West Mews,Mesquite,Texas,TX,South,75149
5513387,2021-12-18,21370416,Michelle,Vance,michelle.vance@datacourse.com,Female,1937-11-01,Apt. 539,92527 Gerald Pike,Mesquite,Texas,TX,South,75149
5544447,2021-12-29,21388791,Jasmine,Metcalfe,jasmine.metcalfe@datacourse.com,Female,1928-11-27,Apt. 815,07056 Nancy Overpass,Mesquite,Texas,TX,South,75149
4789241,2021-12-30,21373937,Lillian,Morrison,lillian.morrison@datacourse.com,Female,1913-01-17,Suite 708,08265 Campos Inlet,Missouri City,Texas,TX,South,77489
5060618,2021-12-16,21376394,Christian,Clark,christian.clark@datacourse.com,Male,1963-11-24,Apt. 786,4062 Ryan Pine,Missouri City,Texas,TX,South,77489
5367662,2021-12-15,21382778,Heather,Lyman,heather.lyman@datacourse.com,Female,1912-08-02,Suite 487,633 Ashley Valleys,Missouri City,Texas,TX,South,77489
5443136,2021-12-15,21383576,Ella,Duncan,ella.duncan@datacourse.com,Female,1970-11-16,Apt. 709,546 Medina Trafficway,Missouri City,Texas,TX,South,77489
5500208,2021-12-13,21368694,Tim,Turner,tim.turner@datacourse.com,Male,1914-09-01,Apt. 010,954 Jacob Haven,Missouri City,Texas,TX,South,77489
5505668,2021-12-17,21388448,Deirdre,Chapman,deirdre.chapman@datacourse.com,Female,1991-10-02,Suite 698,3958 Mckinney Keys,Missouri City,Texas,TX,South,77489
5515015,2021-12-19,21390632,Grace,Duncan,grace.duncan@datacourse.com,Female,1930-07-12,Apt. 762,65994 Saunders Estate,Missouri City,Texas,TX,South,77489
5554282,2022-01-15,21389176,Victor,Ross,victor.ross@datacourse.com,Male,1979-07-01,Apt. 718,68859 Lisa Heights,Missouri City,Texas,TX,South,77489
4797667,2021-12-17,21373993,Simon,Nash,simon.nash@datacourse.com,Male,1978-04-29,Apt. 588,305 Amy Mews,Odessa,Texas,TX,South,79761
5076083,2021-12-17,21387363,Victoria,Forsyth,victoria.forsyth@datacourse.com,Female,1939-05-01,Suite 301,7919 Shari Village,Odessa,Texas,TX,South,79761
5370118,2021-12-16,21365103,Amelia,Ball,amelia.ball@datacourse.com,Female,1952-10-06,Suite 640,82864 Shannon Plains,Odessa,Texas,TX,South,79761
5447422,2021-12-20,21375694,Penelope,Hill,penelope.hill@datacourse.com,Female,1911-09-01,Suite 395,403 Alexander Views,Odessa,Texas,TX,South,79761
5500370,2021-12-16,21360105,Kimberly,Paterson,kimberly.paterson@datacourse.com,Female,1919-07-26,Apt. 486,043 Adrienne Squares,Odessa,Texas,TX,South,79761
5505966,2021-12-17,21378312,Sue,White,sue.white@datacourse.com,Female,1989-11-07,Apt. 045,5241 Steven Coves,Odessa,Texas,TX,South,79761
5515435,2021-12-17,21366958,Diana,Ellison,diana.ellison@datacourse.com,Female,1930-10-28,Suite 571,07684 Kathleen Alley,Odessa,Texas,TX,South,79761
5558552,2022-01-21,21372915,Colin,Bower,colin.bower@datacourse.com,Male,1971-12-27,Apt. 449,89718 Boyd Hills,Odessa,Texas,TX,South,79761
4705944,2021-12-17,21369821,Benjamin,Johnston,benjamin.johnston@datacourse.com,Male,1921-02-09,Suite 080,54357 Adam Vista,Pasadena,Texas,TX,South,77058
4874913,2021-12-16,21362730,Sean,Black,sean.black@datacourse.com,Male,1985-11-18,Suite 220,267 Strickland Hill,Pasadena,Texas,TX,South,77058
5217905,2021-12-24,21371984,Sonia,Henderson,sonia.henderson@datacourse.com,Female,1974-11-26,Suite 986,899 Ryan Junction,Pasadena,Texas,TX,South,77058
