PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
5425215,2019-12-16,21363024,Paul,Chapman,paul.chapman@datacourse.com,Male,1992-09-11,Apt. 703,885 Lee Prairie,Allen,Texas,75002
5496305,2019-12-16,21371284,John,Johnston,john.johnston@datacourse.com,Male,1968-11-04,Apt. 013,98250 Hammond Land,Allen,Texas,75002
5504293,2019-12-13,21373853,Diane,Bower,diane.bower@datacourse.com,Female,1929-12-08,Suite 297,93257 Cody Island,Allen,Texas,75002
5512303,2019-12-15,21365600,Amelia,Bell,amelia.bell@datacourse.com,Female,1973-08-15,Suite 667,8600 Nichols Villages,Allen,Texas,75002
5539052,2019-12-30,21369373,Wendy,Morgan,wendy.morgan@datacourse.com,Female,1925-03-04,Apt. 941,44366 Campos Plains,Allen,Texas,75002
6203031,2020-01-14,21393537,Alan,Parsons,alan.parsons@datacourse.com,Male,1944-09-16,Suite 490,184 Espinoza Flat,Allen,Texas,75002
4718554,2019-12-15,21369653,Sophie,Robertson,sophie.robertson@datacourse.com,Female,1985-11-25,Suite 285,12700 Gabriella Terrace,Amarillo,Texas,79121
4893427,2020-04-11,21381469,Nicola,Bower,nicola.bower@datacourse.com,Female,1947-02-15,Apt. 684,47249 Smith Mountains,Amarillo,Texas,79121
5237998,2019-12-16,21381231,Alison,Stewart,alison.stewart@datacourse.com,Female,1983-05-08,Apt. 170,0792 Marie Freeway,Amarillo,Texas,79121
5405845,2019-12-15,21364613,Justin,White,justin.white@datacourse.com,Male,1984-11-06,Suite 183,34291 Eric Burgs,Amarillo,Texas,79121
5485095,2019-12-17,21379586,Phil,Parr,phil.parr@datacourse.com,Male,1947-02-04,Apt. 498,58588 Katherine Estates,Amarillo,Texas,79121
5502941,2019-12-19,21385935,Rose,Ogden,rose.ogden@datacourse.com,Female,1915-06-26,Apt. 855,06990 Carla Summit,Amarillo,Texas,79121
5509546,2019-12-18,21365243,Sonia,Coleman,sonia.coleman@datacourse.com,Female,1962-11-18,Apt. 689,257 Carol Club,Amarillo,Texas,79121
5527378,2019-12-24,21379649,Evan,Hodges,evan.hodges@datacourse.com,Male,1965-04-30,Suite 125,074 Miller Point,Amarillo,Texas,79121
5726440,2020-03-13,21368722,Madeleine,Cameron,madeleine.cameron@datacourse.com,Female,1955-12-25,Apt. 397,3667 Cardenas Estate,Amarillo,Texas,79121
4724804,2019-12-30,21381329,Nicola,Gibson,nicola.gibson@datacourse.com,Female,1981-05-27,Suite 191,067 Mcdonald Extension,Arlington,Texas,76005
4908249,2019-12-15,21362121,Lisa,Rampling,lisa.rampling@datacourse.com,Female,1925-07-18,Suite 419,29753 Isaiah Locks,Arlington,Texas,76005
5251840,2019-12-16,21389232,Bella,Young,bella.young@datacourse.com,Female,1999-11-28,Suite 790,4052 Rivera Mountain,Arlington,Texas,76005
5409490,2019-12-16,21381070,Katherine,Marshall,katherine.marshall@datacourse.com,Female,1912-08-24,Apt. 562,98569 Townsend Hill,Arlington,Texas,76005
5488037,2019-12-18,21362499,Alan,Metcalfe,alan.metcalfe@datacourse.com,Male,1980-02-21,Apt. 575,5140 Shannon Creek,Arlington,Texas,76005
5503140,2019-12-16,21364571,Dylan,Welch,dylan.welch@datacourse.com,Male,1916-07-23,Apt. 209,937 Cole Prairie,Arlington,Texas,76005
5510037,2019-12-18,21360693,Caroline,Walsh,caroline.walsh@datacourse.com,Female,1976-11-16,Apt. 257,5792 Scott Villages,Arlington,Texas,76005
5528980,2019-12-14,21359671,Justin,Lewis,justin.lewis@datacourse.com,Male,1913-04-22,Suite 135,374 Robinson Field,Arlington,Texas,76005
5754463,2019-12-30,21392767,Charles,Clarkson,charles.clarkson@datacourse.com,Male,1998-11-17,Suite 275,797 Suarez Grove,Arlington,Texas,76005
4711162,2019-12-17,21360112,Sue,Hamilton,sue.hamilton@datacourse.com,Female,1988-08-22,Suite 849,485 Jennifer Run,Austin,Texas,78749
4880316,2020-03-17,21360189,Charles,Gibson,charles.gibson@datacourse.com,Male,1954-11-30,Apt. 907,25324 Michael Crossroad,Austin,Texas,78749
5224566,2019-12-17,21388805,Rebecca,Smith,rebecca.smith@datacourse.com,Female,1938-03-13,Apt. 751,0666 Timothy Island,Austin,Texas,78749
5400747,2019-12-16,21390625,Melanie,Morrison,melanie.morrison@datacourse.com,Female,1920-03-04,Apt. 156,714 Jennifer Plains,Austin,Texas,78749
5481947,2019-12-18,21359734,Victor,Quinn,victor.quinn@datacourse.com,Male,1912-11-04,Apt. 277,6039 Robert Wall,Austin,Texas,78749
5502729,2019-12-16,21378438,Kevin,Paige,kevin.paige@datacourse.com,Male,1925-12-20,Apt. 852,70004 Jennifer Course,Austin,Texas,78749
5508786,2019-12-23,21391976,Penelope,Metcalfe,penelope.metcalfe@datacourse.com,Female,1994-01-27,Suite 907,60967 Waters Spring,Austin,Texas,78749
5525790,2019-12-25,21376065,Amelia,Hodges,amelia.hodges@datacourse.com,Female,1951-08-14,Suite 539,4286 Aaron Forges,Austin,Texas,78749
5690499,2020-02-18,21375190,Stewart,MacDonald,stewart.macdonald@datacourse.com,Male,1917-11-10,Apt. 569,59990 Navarro Crossroad,Austin,Texas,78749
4800232,2019-12-17,21361225,Jessica,Walsh,jessica.walsh@datacourse.com,Female,1999-02-27,Apt. 547,26588 Tucker Station,Baytown,Texas,77520
5081038,2019-12-18,21373398,Harry,Paterson,harry.paterson@datacourse.com,Male,1912-11-11,Apt. 816,1754 Mackenzie Highway,Baytown,Texas,77520
5371122,2020-04-22,21386551,Hannah,Wilkins,hannah.wilkins@datacourse.com,Female,1986-08-19,Apt. 703,700 Martin Forks,Baytown,Texas,77520
5448659,2019-12-16,21390023,Boris,Butler,boris.butler@datacourse.com,Male,1914-05-04,Suite 013,48225 Amber Shore,Baytown,Texas,77520
5500441,2019-12-16,21392844,Cameron,Randall,cameron.randall@datacourse.com,Male,1998-12-12,Apt. 444,695 Lopez View,Baytown,Texas,77520
5506094,2019-12-17,21361267,Elizabeth,Stewart,elizabeth.stewart@datacourse.com,Female,1922-11-15,Apt. 329,981 Alicia Corners,Baytown,Texas,77520
5515639,2019-12-18,21380237,Joseph,Underwood,joseph.underwood@datacourse.com,Male,1939-09-17,Apt. 946,5860 Long Ridges,Baytown,Texas,77520
5560962,2020-02-03,21388455,Julia,Butler,julia.butler@datacourse.com,Female,1934-09-06,Suite 692,188 Jacobs Stravenue,Baytown,Texas,77520
4840667,2019-12-15,21378277,Deirdre,Underwood,deirdre.underwood@datacourse.com,Female,1955-12-12,Suite 389,975 Brown Lodge,Beaumont,Texas,77708
5161540,2019-12-14,21385536,Liam,Oliver,liam.oliver@datacourse.com,Male,1939-11-06,Suite 539,130 Cox Drive,Beaumont,Texas,77708
5385069,2019-12-16,21369212,Gabrielle,Hemmings,gabrielle.hemmings@datacourse.com,Female,1969-03-27,Apt. 895,985 John Alley,Beaumont,Texas,77708
5464327,2019-12-16,21364977,Samantha,Clarkson,samantha.clarkson@datacourse.com,Female,1915-08-23,Apt. 772,124 Bennett Manors,Beaumont,Texas,77708
5501426,2019-12-20,21388476,Rebecca,Wallace,rebecca.wallace@datacourse.com,Female,1989-07-19,Apt. 855,6254 Thomas Mountains,Beaumont,Texas,77708
5507230,2019-12-17,21374567,Jason,McDonald,jason.mcdonald@datacourse.com,Male,1929-12-21,Suite 013,428 Davis Road,Beaumont,Texas,77708
5519142,2019-12-17,21378151,Oliver,Ellison,oliver.ellison@datacourse.com,Male,1969-06-25,Suite 311,12613 Long Forest,Beaumont,Texas,77708
5595471,2019-12-25,21373258,Rebecca,Hart,rebecca.hart@datacourse.com,Female,1975-03-11,Apt. 282,847 Hines Oval,Beaumont,Texas,77708
4801326,2019-12-17,21374882,Lily,Turner,lily.turner@datacourse.com,Female,1981-08-08,Apt. 032,7451 Brad Skyway,Bedford,Texas,76022
5082181,2019-12-17,21388105,Grace,Peters,grace.peters@datacourse.com,Female,1975-01-04,Suite 073,15450 Karen Rest,Bedford,Texas,76022
5371817,2019-12-19,21379579,Pippa,Wallace,pippa.wallace@datacourse.com,Female,1987-02-20,Apt. 223,48167 Hart Street,Bedford,Texas,76022
5449725,2019-12-16,21385711,Jennifer,Nolan,jennifer.nolan@datacourse.com,Female,1968-09-07,Apt. 131,89443 Stokes Viaduct,Bedford,Texas,76022
5500477,2019-12-29,21391213,Molly,Pullman,molly.pullman@datacourse.com,Female,1974-02-20,Suite 725,468 Catherine Springs,Bedford,Texas,76022
5506125,2019-12-16,21377885,Angela,Brown,angela.brown@datacourse.com,Female,1917-11-01,Apt. 293,70595 Brandi Locks,Bedford,Texas,76022
5515760,2019-12-15,21377101,Carol,Paige,carol.paige@datacourse.com,Female,1941-03-22,Suite 163,9385 Lisa Brook,Bedford,Texas,76022
5562134,2019-12-16,21376940,Carolyn,Parr,carolyn.parr@datacourse.com,Female,1982-03-17,Apt. 033,4960 Brown Lake,Bedford,Texas,76022
4736151,2019-12-17,21380447,Justin,Dowd,justin.dowd@datacourse.com,Male,1960-01-05,Suite 444,18701 Miles Corners,Brownsville,Texas,78521
4928673,2019-12-18,21366069,Donna,Allan,donna.allan@datacourse.com,Female,1910-01-16,Suite 419,993 Lori Tunnel,Brownsville,Texas,78521
5278289,2019-12-15,21372166,Jasmine,Robertson,jasmine.robertson@datacourse.com,Female,1923-04-16,Apt. 790,1284 Mitchell Port,Brownsville,Texas,78521
5416034,2019-12-23,21363703,Pippa,James,pippa.james@datacourse.com,Female,1999-12-10,Suite 625,3494 Davis Mews,Brownsville,Texas,78521
5492469,2019-12-19,21374490,Emma,McGrath,emma.mcgrath@datacourse.com,Female,1992-09-15,Suite 688,163 Martinez Turnpike,Brownsville,Texas,78521
5503605,2019-12-13,21378907,Faith,Hardacre,faith.hardacre@datacourse.com,Female,1970-10-31,Apt. 383,7583 Thomas Plains,Brownsville,Texas,78521
5510882,2019-12-18,21371830,Rachel,King,rachel.king@datacourse.com,Female,1941-12-03,Apt. 056,22442 Samuel Fort,Brownsville,Texas,78521
5532056,2019-12-26,21392676,Isaac,Blake,isaac.blake@datacourse.com,Male,1948-03-13,Apt. 664,606 Ian Island,Brownsville,Texas,78521
5803873,2020-01-14,21383471,Amelia,Robertson,amelia.robertson@datacourse.com,Female,1988-09-01,Apt. 932,97448 Jeremy Freeway,Brownsville,Texas,78521
4850564,2019-12-17,21389372,Leah,Young,leah.young@datacourse.com,Female,1918-09-15,Suite 324,527 Mary Road,Bryan,Texas,77808
5176717,2019-12-18,21382974,Felicity,Sutherland,felicity.sutherland@datacourse.com,Female,1972-11-13,Apt. 183,62321 William Green,Bryan,Texas,77808
5388108,2019-12-15,21362639,Luke,Henderson,luke.henderson@datacourse.com,Male,1932-11-29,Apt. 074,835 Edwards Fields,Bryan,Texas,77808
5469864,2019-12-20,21383940,Sean,Graham,sean.graham@datacourse.com,Male,1985-04-08,Suite 897,385 Mandy Lodge,Bryan,Texas,77808
5501758,2019-12-16,21385242,Simon,Parsons,simon.parsons@datacourse.com,Male,1954-08-19,Apt. 481,991 Sarah Trafficway,Bryan,Texas,77808
5507596,2019-12-15,21371403,Connor,Fraser,connor.fraser@datacourse.com,Male,1957-02-19,Suite 912,795 Sarah Stravenue,Bryan,Texas,77808
5520931,2020-04-13,21388749,Jonathan,Underwood,jonathan.underwood@datacourse.com,Male,1957-03-15,Suite 948,30115 Andrea Lock,Bryan,Texas,77808
5611917,2020-01-13,21379257,Theresa,Paige,theresa.paige@datacourse.com,Female,1971-03-05,Apt. 032,30770 Marshall Mountains,Bryan,Texas,77808
4751403,2019-12-19,21370290,Ella,Parsons,ella.parsons@datacourse.com,Female,1975-12-18,Suite 649,03814 Michael Cape,Carrollton,Texas,75007
4956125,2019-12-18,21384374,Alan,Slater,alan.slater@datacourse.com,Male,1993-07-30,Apt. 122,0467 Castaneda Inlet,Carrollton,Texas,75007
5309407,2019-12-19,21369443,Tracey,Alsop,tracey.alsop@datacourse.com,Female,1952-09-05,Suite 855,976 Angela Walks,Carrollton,Texas,75007
5425886,2019-12-16,21368106,Jonathan,Hudson,jonathan.hudson@datacourse.com,Male,1922-09-02,Apt. 781,423 Matthew Ramp,Carrollton,Texas,75007
5496506,2019-12-17,21363010,Austin,Dickens,austin.dickens@datacourse.com,Male,1946-01-25,Apt. 909,9888 Cathy Circle,Carrollton,Texas,75007
5504314,2019-12-17,21367476,Peter,Short,peter.short@datacourse.com,Male,1949-07-02,Suite 287,2890 Ryan Unions,Carrollton,Texas,75007
5512365,2020-01-22,21393719,Benjamin,Hudson,benjamin.hudson@datacourse.com,Male,1941-06-22,Suite 695,08520 Lane Mission,Carrollton,Texas,75007
5539267,2020-03-14,21363871,Brandon,Howard,brandon.howard@datacourse.com,Male,1999-09-06,Suite 607,147 Sherry Ford,Carrollton,Texas,75007
6204381,2019-12-14,21374161,Jasmine,Payne,jasmine.payne@datacourse.com,Female,1984-06-05,Suite 820,53740 Johnson Bridge,Carrollton,Texas,75007
4824190,2020-01-22,21385144,Joshua,Rees,joshua.rees@datacourse.com,Male,1987-02-22,Apt. 908,49502 Gonzales Haven,Cedar Hill,Texas,75104
5136337,2019-12-17,21372271,Karen,Thomson,karen.thomson@datacourse.com,Female,1988-09-21,Suite 175,595 Schaefer Heights,Cedar Hill,Texas,75104
5379682,2019-12-19,21389015,Julia,Wallace,julia.wallace@datacourse.com,Female,1978-03-15,Apt. 073,5733 Noble Roads,Cedar Hill,Texas,75104
5458975,2019-12-13,21360525,Paul,Carr,paul.carr@datacourse.com,Male,1939-06-04,Suite 111,0618 Abbott Lodge,Cedar Hill,Texas,75104
5501085,2019-12-17,21393215,Christopher,Knox,christopher.knox@datacourse.com,Male,1964-08-31,Suite 348,5326 Powell Plaza,Cedar Hill,Texas,75104
5506746,2019-12-15,21365915,Maria,Tucker,maria.tucker@datacourse.com,Female,1996-11-15,Suite 335,53979 Wendy Loop,Cedar Hill,Texas,75104
5517193,2019-12-23,21382407,Diana,Peake,diana.peake@datacourse.com,Female,1994-03-25,Suite 639,27616 West Underpass,Cedar Hill,Texas,75104
5580522,2019-12-18,21366104,Kimberly,Jackson,kimberly.jackson@datacourse.com,Female,1972-04-26,Suite 347,679 Jennifer Crest,Cedar Hill,Texas,75104
4764677,2019-12-16,21381917,Ryan,Rampling,ryan.rampling@datacourse.com,Male,1999-03-17,Apt. 980,743 Brandi Park,College Station,Texas,77843
4988378,2019-12-17,21369492,Caroline,Martin,caroline.martin@datacourse.com,Female,1996-03-07,Apt. 303,854 Melissa Rapid,College Station,Texas,77843
5336038,2020-01-21,21382337,Peter,Rampling,peter.rampling@datacourse.com,Male,1930-08-22,Apt. 550,00857 Steve Village,College Station,Texas,77843
5433362,2019-12-14,21361358,Jake,Carr,jake.carr@datacourse.com,Male,1979-12-17,Apt. 274,8435 Campos Burgs,College Station,Texas,77843
5499487,2019-12-25,21390835,Steven,Tucker,steven.tucker@datacourse.com,Male,1993-03-02,Suite 411,11484 Todd Wells,College Station,Texas,77843
5504916,2019-12-14,21390569,Robert,Young,robert.young@datacourse.com,Male,1976-02-07,Suite 153,18008 Downs Port,College Station,Texas,77843
5513495,2019-12-17,21384157,Caroline,Short,caroline.short@datacourse.com,Female,1981-02-10,Apt. 666,48421 Emily Tunnel,College Station,Texas,77843
5544911,2019-12-31,21380195,Richard,Powell,richard.powell@datacourse.com,Male,1981-10-27,Apt. 504,731 Johnson Ford,College Station,Texas,77843
4793322,2020-01-02,21385396,Olivia,Hudson,olivia.hudson@datacourse.com,Female,1965-11-05,Apt. 296,41256 Jennifer Lane,Conroe,Texas,77384
5067685,2019-12-28,21370479,Bernadette,Reid,bernadette.reid@datacourse.com,Female,1941-11-07,Apt. 227,2133 Stacy Keys,Conroe,Texas,77384
5368411,2019-12-16,21367238,Elizabeth,Wilson,elizabeth.wilson@datacourse.com,Female,1919-07-13,Suite 441,77989 Amy Isle,Conroe,Texas,77384
5444141,2019-12-17,21383093,Gabrielle,Dickens,gabrielle.dickens@datacourse.com,Female,1960-11-26,Suite 053,4787 Audrey Pass,Conroe,Texas,77384
5500238,2019-12-16,21360161,Jacob,Hamilton,jacob.hamilton@datacourse.com,Male,1914-07-06,Suite 101,912 Smith Stravenue,Conroe,Texas,77384
5505748,2019-12-14,21367525,Audrey,Dowd,audrey.dowd@datacourse.com,Female,1933-08-03,Suite 862,494 Ibarra Mills,Conroe,Texas,77384
5515195,2019-12-17,21393544,Elizabeth,Jones,elizabeth.jones@datacourse.com,Female,1977-02-07,Apt. 535,802 Tracey Place,Conroe,Texas,77384
5556391,2020-01-21,21379278,Liam,May,liam.may@datacourse.com,Male,1926-11-13,Suite 975,17616 James Knolls,Conroe,Texas,77384
4746650,2019-12-18,21368169,Justin,Cameron,justin.cameron@datacourse.com,Male,1943-02-22,Suite 173,10798 Stevens Village,Coppell,Texas,75019
4950294,2019-12-17,21392228,Sarah,King,sarah.king@datacourse.com,Female,1916-12-29,Apt. 073,5311 Bennett Island,Coppell,Texas,75019
5301255,2019-12-16,21372719,Melanie,Tucker,melanie.tucker@datacourse.com,Female,1949-01-19,Suite 210,991 Kimberly Canyon,Coppell,Texas,75019
5422195,2019-12-14,21383373,Tracey,Mackay,tracey.mackay@datacourse.com,Female,1919-01-07,Apt. 655,065 Kelly Center,Coppell,Texas,75019
5495330,2019-12-14,21376422,Peter,Ince,peter.ince@datacourse.com,Male,1940-09-05,Apt. 724,590 Johnson Cape,Coppell,Texas,75019
5504138,2019-12-16,21385270,Jan,McLean,jan.mclean@datacourse.com,Female,1957-11-09,Apt. 537,996 Hart Prairie,Coppell,Texas,75019
5512040,2019-12-17,21386642,Gavin,Harris,gavin.harris@datacourse.com,Male,1916-05-31,Apt. 161,362 Julie Underpass,Coppell,Texas,75019
5537832,2019-12-31,21391290,Yvonne,Underwood,yvonne.underwood@datacourse.com,Female,1990-03-31,Apt. 270,322 Haynes Prairie,Coppell,Texas,75019
6185181,2019-12-17,21362828,Gordon,King,gordon.king@datacourse.com,Male,1986-06-19,Apt. 596,450 Patrick Dam,Coppell,Texas,75019
4781349,2019-12-16,21372712,Carol,Lawrence,carol.lawrence@datacourse.com,Female,1942-04-11,Suite 491,50283 Natasha Shores,Corpus Christi,Texas,78373
5036474,2019-12-16,21365677,Donna,Roberts,donna.roberts@datacourse.com,Female,1940-12-18,Suite 100,1887 Crawford Union,Corpus Christi,Texas,78373
5363467,2019-12-22,21392606,Amanda,Bond,amanda.bond@datacourse.com,Female,1960-03-16,Apt. 640,34160 Lyons Key,Corpus Christi,Texas,78373
5440073,2019-12-18,21362604,Tracey,Watson,tracey.watson@datacourse.com,Female,1932-10-20,Suite 711,133 Robles Burg,Corpus Christi,Texas,78373
5500068,2019-12-18,21377759,Heather,Baker,heather.baker@datacourse.com,Female,1919-10-21,Suite 625,41701 Moran Common,Corpus Christi,Texas,78373
5505455,2019-12-20,21382477,Felicity,Hill,felicity.hill@datacourse.com,Female,1921-05-11,Suite 102,814 William Alley,Corpus Christi,Texas,78373
5514635,2019-12-18,21392151,Amelia,White,amelia.white@datacourse.com,Female,1963-03-25,Suite 196,98426 Ayala Island,Corpus Christi,Texas,78373
5551364,2019-12-19,21379439,Joe,Wilson,joe.wilson@datacourse.com,Male,1913-06-05,Suite 411,84773 Brooke Track,Corpus Christi,Texas,78373
4704075,2019-12-17,21388763,Lily,McGrath,lily.mcgrath@datacourse.com,Female,1912-10-31,Suite 436,4519 Nielsen Plains,Dallas,Texas,75287
4871919,2019-12-17,21381742,Jasmine,Sanderson,jasmine.sanderson@datacourse.com,Female,1982-11-30,Apt. 324,0206 Randall Street,Dallas,Texas,75287
5209351,2019-12-16,21386138,Vanessa,Nash,vanessa.nash@datacourse.com,Female,1962-08-29,Apt. 101,804 Andrea Ville,Dallas,Texas,75287
5396869,2019-12-20,21390555,Eric,Hodges,eric.hodges@datacourse.com,Male,1932-03-21,Suite 749,66596 Rachel Villages,Dallas,Texas,75287
5478997,2019-12-15,21359930,Anne,Butler,anne.butler@datacourse.com,Female,1925-01-26,Suite 243,85200 Angela Groves,Dallas,Texas,75287
5502473,2019-12-16,21380111,Joe,Cameron,joe.cameron@datacourse.com,Male,1974-03-28,Apt. 345,9402 Clarke Mews,Dallas,Texas,75287
5508376,2019-12-16,21375946,Leonard,Carr,leonard.carr@datacourse.com,Male,1962-06-01,Apt. 891,5542 Jesse Stream,Dallas,Texas,75287
5524373,2019-12-23,21392340,Wanda,Gray,wanda.gray@datacourse.com,Female,1943-03-03,Apt. 360,22977 Walker Cliff,Dallas,Texas,75287
5661361,2019-12-16,21371053,Jasmine,Bond,jasmine.bond@datacourse.com,Female,1960-07-20,Suite 779,5242 Aguilar Estates,Dallas,Texas,75287
4802319,2019-12-30,21372943,Claire,Tucker,claire.tucker@datacourse.com,Female,1933-04-16,Suite 109,2574 Sara Fords,Deer Park,Texas,77571
5088107,2019-12-24,21387636,Natalie,King,natalie.king@datacourse.com,Female,1944-12-13,Apt. 684,17704 Pamela Point,Deer Park,Texas,77571
5372386,2019-12-16,21391556,Charles,Burgess,charles.burgess@datacourse.com,Male,1936-11-07,Suite 726,9862 Mario View,Deer Park,Texas,77571
5450293,2019-12-17,21375414,Adam,Knox,adam.knox@datacourse.com,Male,1957-10-26,Apt. 981,5328 Chung Centers,Deer Park,Texas,77571
5500515,2019-12-13,21379978,Felicity,Thomson,felicity.thomson@datacourse.com,Female,1933-09-29,Suite 913,152 Ramirez Fords,Deer Park,Texas,77571
5506150,2019-12-17,21389267,Wendy,Buckland,wendy.buckland@datacourse.com,Female,1951-06-05,Suite 143,659 Wendy Estates,Deer Park,Texas,77571
5515893,2019-12-17,21365845,Amy,Lambert,amy.lambert@datacourse.com,Female,1932-11-18,Apt. 433,30588 Jon Streets,Deer Park,Texas,77571
5563149,2019-12-17,21392130,Emily,Howard,emily.howard@datacourse.com,Female,1911-07-11,Apt. 346,18982 Hammond Rue,Deer Park,Texas,77571
4800221,2019-12-17,21375995,Anne,Rutherford,anne.rutherford@datacourse.com,Female,1920-09-09,Apt. 062,98885 Nicole Pass,Edinburg,Texas,78539
5080756,2019-12-16,21382323,Elizabeth,James,elizabeth.james@datacourse.com,Female,1914-01-29,Suite 544,418 Bailey Falls,Edinburg,Texas,78539
5371095,2019-12-21,21371193,Emma,Nolan,emma.nolan@datacourse.com,Female,1968-04-28,Suite 888,14743 Cain Brooks,Edinburg,Texas,78539
5448543,2019-12-15,21370927,William,Lawrence,william.lawrence@datacourse.com,Male,1993-11-22,Suite 108,031 Maria Crossing,Edinburg,Texas,78539
5500436,2019-12-16,21387748,Heather,Knox,heather.knox@datacourse.com,Female,1916-12-27,Suite 148,3483 Castro Lane,Edinburg,Texas,78539
5506084,2019-12-16,21384437,Jasmine,Dickens,jasmine.dickens@datacourse.com,Female,1924-07-22,Apt. 185,22933 Owen Fields,Edinburg,Texas,78539
5515608,2019-12-17,21381532,Amelia,Hart,amelia.hart@datacourse.com,Female,1944-04-19,Suite 610,154 Ashlee Ports,Edinburg,Texas,78539
5560947,2019-12-17,21381420,Gabrielle,Kerr,gabrielle.kerr@datacourse.com,Female,1923-02-10,Suite 863,2155 James Crest,Edinburg,Texas,78539
4750586,2019-12-17,21361001,Heather,Mitchell,heather.mitchell@datacourse.com,Female,1942-07-27,Apt. 755,6787 Jones Throughway,El Paso,Texas,79901
4956016,2019-12-15,21383289,Lucas,Powell,lucas.powell@datacourse.com,Male,1927-11-01,Apt. 511,9753 Smith Junctions,El Paso,Texas,79901
5307399,2019-12-16,21367161,Tracey,Mackenzie,tracey.mackenzie@datacourse.com,Female,1957-02-26,Suite 748,38973 Douglas Passage,El Paso,Texas,79901
5425261,2019-12-26,21378522,Grace,Carr,grace.carr@datacourse.com,Female,1940-02-21,Suite 001,63788 Davis Estate,El Paso,Texas,79901
5496362,2019-12-14,21367497,Melanie,Oliver,melanie.oliver@datacourse.com,Female,1965-08-20,Apt. 744,6146 Allen Dam,El Paso,Texas,79901
5504308,2019-12-16,21380048,Dorothy,Paige,dorothy.paige@datacourse.com,Female,1948-07-09,Suite 649,70533 Johnson Drives,El Paso,Texas,79901
5512355,2019-12-17,21372768,Jack,Reid,jack.reid@datacourse.com,Male,1962-05-29,Apt. 308,5590 Wright Cliffs,El Paso,Texas,79901
5539089,2019-12-30,21364095,Lisa,Blake,lisa.blake@datacourse.com,Female,1939-08-19,Suite 544,287 Turner Square,El Paso,Texas,79901
6203466,2019-12-15,21376926,Abigail,Cameron,abigail.cameron@datacourse.com,Female,1959-02-15,Suite 464,46401 Vargas Court,El Paso,Texas,79901
4692624,2019-12-17,21378116,Ian,Gill,ian.gill@datacourse.com,Male,1982-05-15,Suite 053,514 Bartlett Skyway,Fort Worth,Texas,76164
4857886,2019-12-15,21363717,Ella,Alsop,ella.alsop@datacourse.com,Female,1962-01-29,Apt. 717,130 Pineda Rapid,Fort Worth,Texas,76164
5186143,2019-12-15,21382813,Irene,Campbell,irene.campbell@datacourse.com,Female,1973-01-10,Apt. 584,116 Joshua Crossroad,Fort Worth,Texas,76164
5390443,2019-12-16,21361253,Anthony,Cameron,anthony.cameron@datacourse.com,Male,1988-11-18,Apt. 778,223 Cole Court,Fort Worth,Texas,76164
5472898,2019-12-15,21368568,Madeleine,Hill,madeleine.hill@datacourse.com,Female,1960-04-08,Suite 009,8971 Allen Ville,Fort Worth,Texas,76164
5501963,2019-12-15,21373804,Abigail,Jackson,abigail.jackson@datacourse.com,Female,1978-04-12,Apt. 400,390 Taylor Isle,Fort Worth,Texas,76164
5507774,2019-12-17,21363969,Abigail,Walsh,abigail.walsh@datacourse.com,Female,1975-04-29,Apt. 741,46609 Wilson Village,Fort Worth,Texas,76164
5521703,2019-12-20,21361540,James,Payne,james.payne@datacourse.com,Male,1971-09-03,Apt. 471,65057 Daniel Loop,Fort Worth,Texas,76164
5621679,2019-12-17,21382197,Bernadette,Springer,bernadette.springer@datacourse.com,Female,1953-03-25,Apt. 551,9446 Pamela Motorway,Fort Worth,Texas,76164
4778660,2020-01-14,21388714,Deirdre,Hughes,deirdre.hughes@datacourse.com,Female,1992-02-08,Suite 847,6253 Berger Orchard,Frisco,Texas,75034
5030199,2019-12-18,21391073,Eric,Abraham,eric.abraham@datacourse.com,Male,1977-08-15,Apt. 430,93981 Ashley Centers,Frisco,Texas,75034
5360910,2019-12-17,21384171,Faith,Powell,faith.powell@datacourse.com,Female,1997-01-14,Apt. 138,20656 Rogers Trace,Frisco,Texas,75034
5438880,2019-12-17,21387230,Abigail,Duncan,abigail.duncan@datacourse.com,Female,1956-09-04,Suite 418,7605 Wade Landing,Frisco,Texas,75034
5500032,2019-12-16,21384626,Penelope,Walsh,penelope.walsh@datacourse.com,Female,1998-08-13,Suite 268,89032 Hicks Springs,Frisco,Texas,75034
5505330,2019-12-15,21392053,Edward,Ince,edward.ince@datacourse.com,Male,1978-08-25,Apt. 669,64779 Brown Lane,Frisco,Texas,75034
5514536,2019-12-18,21389568,Kimberly,Avery,kimberly.avery@datacourse.com,Female,1933-03-09,Suite 728,1674 Kimberly Tunnel,Frisco,Texas,75034
5550199,2019-12-15,21380433,Max,Powell,max.powell@datacourse.com,Male,1994-06-30,Apt. 626,6653 Peterson Gardens,Frisco,Texas,75034
4732706,2019-12-17,21367168,Colin,Nash,colin.nash@datacourse.com,Male,1977-01-12,Apt. 877,174 Nelson Lock,Garland,Texas,75041
4922344,2019-12-28,21386306,Gabrielle,Lambert,gabrielle.lambert@datacourse.com,Female,1977-01-15,Suite 035,82822 Fischer Ports,Garland,Texas,75041
5270625,2019-12-19,21372026,Sam,Miller,sam.miller@datacourse.com,Male,1918-05-10,Apt. 194,30728 Baker Hills,Garland,Texas,75041
