PatientNbr,RegistrationDate,HealthCardNbr,FirstName,LastName,Email,Gender,DOB,Address1,Address2,City,State,Zip
4994754,2019-12-23,21388406,Natalie,Hardacre,natalie.hardacre@datacourse.com,Female,1918-09-07,Suite 832,73782 Yolanda Turnpike,Marion,Ohio,52302
5342175,2019-12-17,21384395,Andrew,Payne,andrew.payne@datacourse.com,Male,1987-05-15,Suite 833,4589 Christopher Springs,Marion,Ohio,52302
5434508,2019-12-16,21390667,Owen,Robertson,owen.robertson@datacourse.com,Male,1932-01-17,Suite 697,37423 Daniel Stream,Marion,Ohio,52302
5499624,2020-02-02,21383128,Warren,Glover,warren.glover@datacourse.com,Male,1927-04-17,Suite 817,931 Collins Plain,Marion,Ohio,52302
5505017,2019-12-17,21382897,Phil,Rees,phil.rees@datacourse.com,Male,1957-05-03,Suite 406,01662 Shawn Passage,Marion,Ohio,52302
5513806,2019-12-16,21375085,Emma,Clarkson,emma.clarkson@datacourse.com,Female,1931-03-17,Suite 623,162 Bailey Lodge,Marion,Ohio,52302
5545948,2019-12-31,21362590,Nicola,Fisher,nicola.fisher@datacourse.com,Female,1944-07-01,Apt. 162,5988 Miller Orchard,Marion,Ohio,52302
4856028,2019-12-18,21368484,Adrian,Jones,adrian.jones@datacourse.com,Male,1972-02-15,Apt. 273,332 Miller Ridge,Mason,Ohio,45040
5184686,2019-12-15,21365635,Donna,Carr,donna.carr@datacourse.com,Female,1932-01-20,Suite 946,86759 Hahn Pike,Mason,Ohio,45040
5389918,2019-12-16,21378984,Cameron,Vance,cameron.vance@datacourse.com,Male,1926-05-04,Apt. 841,825 Hughes Coves,Mason,Ohio,45040
5471645,2019-12-15,21376555,Mary,Chapman,mary.chapman@datacourse.com,Female,1997-03-22,Apt. 063,70705 Sanchez Hill,Mason,Ohio,45040
5501892,2019-12-29,21361309,Madeleine,Mathis,madeleine.mathis@datacourse.com,Female,1998-10-30,Suite 175,3342 Lambert Point,Mason,Ohio,45040
5507700,2019-12-17,21380335,Amelia,James,amelia.james@datacourse.com,Female,1946-12-27,Apt. 151,40242 Rachel Harbor,Mason,Ohio,45040
5521351,2019-12-20,21392389,Joanne,Edmunds,joanne.edmunds@datacourse.com,Female,1959-07-05,Apt. 768,8917 Estrada Estates,Mason,Ohio,45040
5618991,2019-12-17,21383226,Mary,Smith,mary.smith@datacourse.com,Female,1983-09-17,Suite 732,794 Rose Road,Mason,Ohio,45040
4704716,2019-12-18,21360063,Trevor,Forsyth,trevor.forsyth@datacourse.com,Male,1949-04-15,Suite 179,199 Annette Ways,Medina,Ohio,44256
4873191,2019-12-18,21369863,Joshua,Carr,joshua.carr@datacourse.com,Male,1995-01-06,Apt. 939,8315 Cook Streets,Medina,Ohio,44256
5211156,2019-12-21,21385592,Bella,Simpson,bella.simpson@datacourse.com,Female,1997-02-01,Apt. 912,97889 Justin Loop,Medina,Ohio,44256
5396982,2019-12-25,21378774,Elizabeth,Forsyth,elizabeth.forsyth@datacourse.com,Female,1940-05-21,Apt. 381,591 Thomas Fords,Medina,Ohio,44256
5479791,2019-12-15,21382918,Jessica,Simpson,jessica.simpson@datacourse.com,Female,1988-02-26,Suite 866,783 Thomas Inlet,Medina,Ohio,44256
5502501,2019-12-14,21358971,Simon,Kelly,simon.kelly@datacourse.com,Male,1998-05-10,Apt. 416,448 Smith Isle,Medina,Ohio,44256
5508411,2019-12-17,21384381,Julia,Dickens,julia.dickens@datacourse.com,Female,1958-02-05,Apt. 480,49074 Thomas Parkways,Medina,Ohio,44256
5524733,2019-12-23,21383996,Diana,Grant,diana.grant@datacourse.com,Female,1945-04-24,Suite 722,7649 Eric Pines,Medina,Ohio,44256
5664480,2019-12-16,21376191,Leonard,Grant,leonard.grant@datacourse.com,Male,1927-04-12,Apt. 824,3979 Guzman Views,Medina,Ohio,44256
4809837,2019-12-16,21359237,Diana,Morrison,diana.morrison@datacourse.com,Female,1975-12-01,Apt. 012,3574 Hoover Mills,Mentor,Ohio,44060
5101670,2019-12-17,21387209,Rebecca,Buckland,rebecca.buckland@datacourse.com,Female,1979-08-20,Suite 696,7737 Banks Manors,Mentor,Ohio,44060
5374923,2019-12-17,21365250,Nicholas,Manning,nicholas.manning@datacourse.com,Male,1980-09-20,Apt. 851,0740 Woods Forge,Mentor,Ohio,44060
5453028,2019-12-16,21359174,Stewart,Kelly,stewart.kelly@datacourse.com,Male,1974-11-18,Suite 652,060 Alan Bridge,Mentor,Ohio,44060
5500653,2020-01-15,21376807,David,Wilson,david.wilson@datacourse.com,Male,1939-09-09,Apt. 814,41972 Nicole Canyon,Mentor,Ohio,44060
5506300,2019-12-17,21393474,Piers,Langdon,piers.langdon@datacourse.com,Male,1987-04-01,Suite 821,834 Wood Drive,Mentor,Ohio,44060
5516243,2019-12-19,21376758,Molly,Kerr,molly.kerr@datacourse.com,Female,1965-06-07,Apt. 663,1632 Compton Harbors,Mentor,Ohio,44060
5568401,2020-01-15,21387482,Tracey,Stewart,tracey.stewart@datacourse.com,Female,1986-01-13,Apt. 129,37719 Ashley Burgs,Mentor,Ohio,44060
4699669,2020-01-22,21359167,Anna,North,anna.north@datacourse.com,Female,1990-07-11,Suite 831,637 Moore Dam,Newark,Ohio,7103
4869384,2019-12-18,21372796,Dylan,Ball,dylan.ball@datacourse.com,Male,1949-10-17,Apt. 216,5285 Lisa Turnpike,Newark,Ohio,7103
5203600,2019-12-19,21368316,Phil,Hudson,phil.hudson@datacourse.com,Male,1915-11-12,Apt. 679,21041 Farrell Ferry,Newark,Ohio,7103
5395497,2019-12-23,21359391,Andrea,Hamilton,andrea.hamilton@datacourse.com,Female,1918-12-12,Apt. 199,315 Marsh Center,Newark,Ohio,7103
5477211,2019-12-23,21388014,Madeleine,Carr,madeleine.carr@datacourse.com,Female,1959-06-11,Suite 909,10287 Perez Club,Newark,Ohio,7103
5502345,2019-12-17,21380580,Zoe,Peters,zoe.peters@datacourse.com,Female,1949-04-29,Apt. 132,62389 Kim Parkways,Newark,Ohio,7103
5508182,2019-12-17,21386754,Isaac,Peake,isaac.peake@datacourse.com,Male,1964-08-02,Suite 722,899 Hodges Wells,Newark,Ohio,7103
5523511,2019-12-24,21380839,Jane,White,jane.white@datacourse.com,Female,1967-08-24,Suite 552,208 Monica Row,Newark,Ohio,7103
5648303,2019-12-17,21362786,Maria,James,maria.james@datacourse.com,Female,1997-10-26,Apt. 932,734 Jordan Ramp,Newark,Ohio,7103
4744026,2019-12-19,21367182,Melanie,Campbell,melanie.campbell@datacourse.com,Female,1979-07-06,Apt. 685,091 Jim Fall,Parma,Ohio,44134
4946831,2019-12-17,21373699,Michael,Murray,michael.murray@datacourse.com,Male,1963-09-23,Apt. 825,0461 Morrison Camp,Parma,Ohio,44134
5296830,2019-12-30,21389358,Gabrielle,Mills,gabrielle.mills@datacourse.com,Female,1938-07-31,Suite 790,5545 Robert Pines,Parma,Ohio,44134
5420661,2019-12-17,21366860,Tracey,Robertson,tracey.robertson@datacourse.com,Female,1912-09-15,Suite 185,93268 Lee Mall,Parma,Ohio,44134
5494835,2019-12-18,21382673,Megan,Ellison,megan.ellison@datacourse.com,Female,1921-07-21,Suite 606,99017 Lisa Stream,Parma,Ohio,44134
5504054,2019-12-16,21393117,Theresa,Hardacre,theresa.hardacre@datacourse.com,Female,1939-08-31,Apt. 851,4238 Dickson Expressway,Parma,Ohio,44134
5511926,2019-12-14,21393453,Ryan,Hill,ryan.hill@datacourse.com,Male,1965-07-03,Suite 369,891 Sanders Views,Parma,Ohio,44134
5537465,2019-12-14,21390926,Harry,Mills,harry.mills@datacourse.com,Male,1917-03-26,Apt. 743,651 Villegas Lane,Parma,Ohio,44134
6167995,2019-12-16,21386747,Samantha,Blake,samantha.blake@datacourse.com,Female,1941-11-08,Apt. 454,947 Charles Mews,Parma,Ohio,44134
4721481,2019-12-16,21367973,Lillian,Hamilton,lillian.hamilton@datacourse.com,Female,1969-05-26,Apt. 498,86057 Joseph Way,Springfield,Ohio,1151
4901363,2019-12-23,21366489,Irene,Randall,irene.randall@datacourse.com,Female,1993-10-19,Suite 928,2428 Melissa Landing,Springfield,Ohio,1151
5245736,2019-12-17,21379824,Andrew,Hughes,andrew.hughes@datacourse.com,Male,1974-03-03,Suite 193,4138 Donald Prairie,Springfield,Ohio,1151
5407682,2019-12-15,21380657,Julia,Short,julia.short@datacourse.com,Female,1971-10-27,Apt. 841,680 Espinoza Burg,Springfield,Ohio,1151
5486573,2019-12-16,21360637,Benjamin,Fisher,benjamin.fisher@datacourse.com,Male,1926-03-01,Suite 267,230 Tina Terrace,Springfield,Ohio,1151
5503035,2019-12-29,21370962,Evan,Slater,evan.slater@datacourse.com,Male,1968-06-20,Suite 703,538 Mcintyre Forks,Springfield,Ohio,1151
5509770,2019-12-18,21362821,Lucas,Hunter,lucas.hunter@datacourse.com,Male,1959-06-12,Apt. 770,0830 Roberts Circles,Springfield,Ohio,1151
5527952,2019-12-23,21374833,Claire,Vance,claire.vance@datacourse.com,Female,1974-12-07,Apt. 953,86941 Vasquez Tunnel,Springfield,Ohio,1151
5739853,2019-12-13,21381735,Chloe,Jackson,chloe.jackson@datacourse.com,Female,1931-08-11,Apt. 215,06376 Schmitt Extensions,Springfield,Ohio,1151
4733187,2019-12-16,21358775,Yvonne,Jones,yvonne.jones@datacourse.com,Female,1966-07-12,Apt. 389,19722 Jessica Isle,Toledo,Ohio,43615
4923476,2019-12-24,21360147,Deirdre,Fisher,deirdre.fisher@datacourse.com,Female,1912-05-31,Suite 895,2074 Rebecca Road,Toledo,Ohio,43615
5272510,2019-12-16,21387699,Bernadette,McGrath,bernadette.mcgrath@datacourse.com,Female,1956-03-03,Apt. 032,19835 Brian Islands,Toledo,Ohio,43615
5414093,2019-12-16,21370752,Edward,Allan,edward.allan@datacourse.com,Male,1917-01-16,Apt. 110,3401 Evans Overpass,Toledo,Ohio,43615
5491079,2019-12-15,21382883,Ruth,Vance,ruth.vance@datacourse.com,Female,1980-01-23,Suite 432,3820 Andrew Port,Toledo,Ohio,43615
5503468,2019-12-15,21362800,Dorothy,MacDonald,dorothy.macdonald@datacourse.com,Female,1910-01-04,Apt. 876,2169 Taylor Terrace,Toledo,Ohio,43615
5510699,2019-12-18,21391059,Benjamin,Welch,benjamin.welch@datacourse.com,Male,1915-09-03,Suite 093,06203 Carrie Roads,Toledo,Ohio,43615
5530735,2019-12-24,21379292,Lisa,Piper,lisa.piper@datacourse.com,Female,1943-11-21,Apt. 811,7189 Walters Track,Toledo,Ohio,43615
5791884,2019-12-14,21368939,Emily,Dyer,emily.dyer@datacourse.com,Female,1983-06-09,Suite 324,936 Gregory Mission,Toledo,Ohio,43615
4781212,2019-12-16,21368750,Faith,Duncan,faith.duncan@datacourse.com,Female,1969-08-15,Suite 073,98994 Smith Flats,Troy,Ohio,48098
5035540,2019-12-16,21388672,Caroline,Russell,caroline.russell@datacourse.com,Female,1911-02-22,Apt. 623,1915 Davis Throughway,Troy,Ohio,48098
5363125,2019-12-15,21378032,Lily,Paterson,lily.paterson@datacourse.com,Female,1992-04-01,Apt. 431,090 Perry Lakes,Troy,Ohio,48098
5440018,2019-12-17,21368883,Edward,Tucker,edward.tucker@datacourse.com,Male,1961-02-10,Apt. 690,0497 Michael Cove,Troy,Ohio,48098
5500059,2019-12-14,21359202,Ruth,Ellison,ruth.ellison@datacourse.com,Female,1951-03-15,Suite 716,22214 Kelly Lane,Troy,Ohio,48098
5505447,2019-12-15,21384430,Brandon,Berry,brandon.berry@datacourse.com,Male,1973-02-14,Apt. 020,711 James Road,Troy,Ohio,48098
5514630,2019-12-17,21364907,Wanda,Clark,wanda.clark@datacourse.com,Female,1944-04-10,Apt. 451,32157 Ryan Club,Troy,Ohio,48098
5551171,2019-12-16,21364732,Angela,Clark,angela.clark@datacourse.com,Female,1961-04-04,Suite 659,74065 Donald Rapids,Troy,Ohio,48098
4801571,2019-12-20,21360784,Sue,MacLeod,sue.macleod@datacourse.com,Female,1996-08-24,Apt. 756,910 Blanchard Throughway,Broken Arrow,Oklahoma,74014
5084441,2019-12-18,21375806,Alison,McGrath,alison.mcgrath@datacourse.com,Female,1988-08-19,Apt. 210,263 Martin Crest,Broken Arrow,Oklahoma,74014
5371979,2019-12-30,21390513,Isaac,Ogden,isaac.ogden@datacourse.com,Male,1995-10-14,Suite 976,00045 Moore Mount,Broken Arrow,Oklahoma,74014
5449851,2019-12-17,21365481,Joe,McLean,joe.mclean@datacourse.com,Male,1944-12-17,Apt. 150,6446 Strickland Dam,Broken Arrow,Oklahoma,74014
5500488,2019-12-16,21370045,Sonia,Marshall,sonia.marshall@datacourse.com,Female,1973-06-20,Suite 137,0353 Linda Village,Broken Arrow,Oklahoma,74014
5506132,2019-12-15,21385823,Diane,Lee,diane.lee@datacourse.com,Female,1927-12-11,Apt. 174,3975 Scott Shore,Broken Arrow,Oklahoma,74014
5515816,2019-12-17,21364207,Brian,Mackenzie,brian.mackenzie@datacourse.com,Male,1968-01-06,Apt. 403,5198 Francis Plains,Broken Arrow,Oklahoma,74014
5562427,2019-12-16,21373223,Alan,Butler,alan.butler@datacourse.com,Male,1982-09-13,Apt. 382,798 John Ways,Broken Arrow,Oklahoma,74014
4700833,2019-12-17,21366622,Anthony,Sanderson,anthony.sanderson@datacourse.com,Male,1961-10-13,Apt. 734,6502 John Burg,Edmond,Oklahoma,73013
4869823,2019-12-16,21376576,Lauren,North,lauren.north@datacourse.com,Female,1999-04-30,Apt. 925,27498 Edwards Mountains,Edmond,Oklahoma,73013
5204265,2019-12-16,21385942,Samantha,Vance,samantha.vance@datacourse.com,Female,1910-05-12,Suite 193,12030 Brian Summit,Edmond,Oklahoma,73013
5395709,2019-12-18,21359118,Piers,Pullman,piers.pullman@datacourse.com,Male,1938-07-09,Suite 573,268 Corey Courts,Edmond,Oklahoma,73013
5478217,2019-12-16,21390422,Alan,Martin,alan.martin@datacourse.com,Male,1948-01-07,Suite 669,8466 William Passage,Edmond,Oklahoma,73013
5502368,2019-12-22,21365614,Michael,Bell,michael.bell@datacourse.com,Male,1993-03-29,Apt. 671,663 Lee Camp,Edmond,Oklahoma,73013
5508232,2019-12-14,21361659,Brandon,Hamilton,brandon.hamilton@datacourse.com,Male,1959-03-29,Suite 758,6213 Brandi Shoal,Edmond,Oklahoma,73013
5523697,2019-12-20,21388735,Boris,Dyer,boris.dyer@datacourse.com,Male,1926-02-03,Suite 580,765 Lee Squares,Edmond,Oklahoma,73013
5648985,2019-12-20,21374294,Victor,Hemmings,victor.hemmings@datacourse.com,Male,1977-01-03,Suite 844,677 David Bridge,Edmond,Oklahoma,73013
4809841,2019-12-16,21362065,Lisa,Duncan,lisa.duncan@datacourse.com,Female,1957-10-08,Suite 388,63073 Rodney Club,Lawton,Oklahoma,73501
5101800,2019-12-23,21381847,Katherine,Rampling,katherine.rampling@datacourse.com,Female,1964-08-05,Apt. 891,243 Cook Walks,Lawton,Oklahoma,73501
5375080,2019-12-16,21367063,Sally,Bond,sally.bond@datacourse.com,Female,1962-11-16,Apt. 569,9207 Dominguez Plaza,Lawton,Oklahoma,73501
5453418,2019-12-17,21367434,Michael,Randall,michael.randall@datacourse.com,Male,1931-08-01,Suite 237,8250 Jonathan Ports,Lawton,Oklahoma,73501
5500655,2019-12-13,21374287,Gavin,Jones,gavin.jones@datacourse.com,Male,1994-11-07,Apt. 402,497 Richmond Mountains,Lawton,Oklahoma,73501
5506329,2019-12-17,21361512,Sebastian,Hodges,sebastian.hodges@datacourse.com,Male,1914-10-17,Suite 316,75461 Anthony Roads,Lawton,Oklahoma,73501
5516252,2019-12-23,21393306,Michael,Glover,michael.glover@datacourse.com,Male,1919-02-28,Suite 621,99656 Acevedo Skyway,Lawton,Oklahoma,73501
5568517,2019-12-11,21359937,Jake,Mackay,jake.mackay@datacourse.com,Male,1927-06-22,Suite 253,5936 Jones Grove,Lawton,Oklahoma,73501
4754857,2019-12-15,21382456,Sean,Clarkson,sean.clarkson@datacourse.com,Male,1930-12-24,Apt. 529,76818 Timothy Road,Muskogee,Oklahoma,74403
4966687,2019-12-16,21388693,Jessica,Clark,jessica.clark@datacourse.com,Female,1913-09-27,Apt. 425,779 Katie Corner,Muskogee,Oklahoma,74403
5321468,2019-12-20,21381385,Julian,Randall,julian.randall@datacourse.com,Male,1918-10-06,Suite 097,0096 Lisa Oval,Muskogee,Oklahoma,74403
5428395,2019-12-16,21375904,Faith,Ferguson,faith.ferguson@datacourse.com,Female,1958-10-06,Suite 174,316 Day Squares,Muskogee,Oklahoma,74403
5497207,2019-12-15,21374896,Robert,Quinn,robert.quinn@datacourse.com,Male,1993-07-23,Apt. 079,888 George Walks,Muskogee,Oklahoma,74403
5504557,2019-12-17,21376345,Neil,Poole,neil.poole@datacourse.com,Male,1913-03-01,Apt. 226,8738 Williams Crescent,Muskogee,Oklahoma,74403
5512828,2019-12-18,21377045,Evan,Parsons,evan.parsons@datacourse.com,Male,1998-01-19,Apt. 676,247 Norris Course,Muskogee,Oklahoma,74403
5541201,2019-12-17,21393369,Karen,Grant,karen.grant@datacourse.com,Female,1976-05-30,Apt. 523,1045 Jones Trafficway,Muskogee,Oklahoma,74403
4717905,2019-12-17,21374035,Andrew,Paterson,andrew.paterson@datacourse.com,Male,1979-08-17,Apt. 761,13209 Murray Terrace,Norman,Oklahoma,73019
4892371,2019-12-16,21359979,Lily,Bell,lily.bell@datacourse.com,Female,1927-02-22,Suite 035,3463 Kimberly Alley,Norman,Oklahoma,73019
5236335,2019-12-19,21371074,Stewart,McGrath,stewart.mcgrath@datacourse.com,Male,1962-08-12,Suite 732,303 Davis Fort,Norman,Oklahoma,73019
5405016,2019-12-13,21360455,Joan,Robertson,joan.robertson@datacourse.com,Female,1972-05-22,Suite 812,3166 Melissa Ferry,Norman,Oklahoma,73019
5484953,2019-12-13,21389603,Virginia,Carr,virginia.carr@datacourse.com,Female,1987-09-07,Suite 827,13387 Anthony Underpass,Norman,Oklahoma,73019
5502929,2019-12-18,21393530,Liam,Cameron,liam.cameron@datacourse.com,Male,1947-02-05,Apt. 941,3976 Flowers Drive,Norman,Oklahoma,73019
5509360,2019-12-18,21380832,Sarah,Bond,sarah.bond@datacourse.com,Female,1952-01-12,Apt. 182,60482 Saunders Place,Norman,Oklahoma,73019
5527177,2019-12-23,21389288,Amelia,Nash,amelia.nash@datacourse.com,Female,1949-07-12,Suite 985,6297 Barton Mountains,Norman,Oklahoma,73019
5723953,2019-12-15,21393747,Anna,Jackson,anna.jackson@datacourse.com,Female,1931-01-11,Apt. 630,854 Anita Junction,Norman,Oklahoma,73019
4760255,2019-12-14,21376450,Christopher,Abraham,christopher.abraham@datacourse.com,Male,1948-02-01,Apt. 666,7820 Sara Villages,Oklahoma City,Oklahoma,73099
4973346,2019-12-15,21380930,Piers,Avery,piers.avery@datacourse.com,Male,1989-06-13,Apt. 434,66756 Delgado Inlet,Oklahoma City,Oklahoma,73099
5328527,2019-12-17,21389596,Sophie,Payne,sophie.payne@datacourse.com,Female,1930-03-02,Suite 207,1166 Price Junction,Oklahoma City,Oklahoma,73099
5430937,2019-12-18,21365082,Deirdre,Hart,deirdre.hart@datacourse.com,Female,1923-11-09,Suite 268,1759 Sara Isle,Oklahoma City,Oklahoma,73099
5498649,2019-12-16,21360399,Lauren,Wilkins,lauren.wilkins@datacourse.com,Female,1933-09-19,Apt. 697,950 Marks Cliff,Oklahoma City,Oklahoma,73099
5504712,2019-12-15,21384402,Julia,Hughes,julia.hughes@datacourse.com,Female,1910-11-09,Suite 979,79306 Amanda Ville,Oklahoma City,Oklahoma,73099
5513177,2019-12-16,21383030,Diana,Quinn,diana.quinn@datacourse.com,Female,1911-06-07,Apt. 635,6547 Johnson Streets,Oklahoma City,Oklahoma,73099
5542738,2019-12-16,21375778,Hannah,Avery,hannah.avery@datacourse.com,Female,1940-05-15,Apt. 437,6017 Anderson Station,Oklahoma City,Oklahoma,73099
4754168,2019-12-16,21384332,Amy,Slater,amy.slater@datacourse.com,Female,1945-11-16,Apt. 449,550 Aguilar Cliff,Tulsa,Oklahoma,74171
4965967,2019-12-20,21363507,Phil,Morrison,phil.morrison@datacourse.com,Male,1938-02-19,Suite 494,3579 Kelly Parkway,Tulsa,Oklahoma,74171
5320583,2019-12-31,21375162,Abigail,MacDonald,abigail.macdonald@datacourse.com,Female,1940-05-29,Suite 489,5645 Nathaniel Shoals,Tulsa,Oklahoma,74171
5428194,2019-12-24,21365936,Amelia,Butler,amelia.butler@datacourse.com,Female,1947-10-18,Suite 841,233 Walter Trail,Tulsa,Oklahoma,74171
5497051,2019-12-27,21379257,Theresa,Paige,theresa.paige@datacourse.com,Female,1971-03-24,Suite 942,2398 Gates Trail,Tulsa,Oklahoma,74171
5504518,2019-12-22,21386075,Diane,Gray,diane.gray@datacourse.com,Female,1961-12-12,Suite 183,552 Felicia Keys,Tulsa,Oklahoma,74171
5512773,2019-12-22,21393460,Christopher,Davies,christopher.davies@datacourse.com,Male,1958-09-06,Apt. 155,07006 Samuel Branch,Tulsa,Oklahoma,74171
5540989,2019-12-31,21362156,Wendy,Graham,wendy.graham@datacourse.com,Female,1930-04-09,Apt. 762,56906 Michelle Rest,Tulsa,Oklahoma,74171
4834200,2019-12-19,21366685,Blake,Turner,blake.turner@datacourse.com,Male,1921-01-15,Suite 022,192 Lisa Roads,Eugene,Oregon,97405
5155229,2019-12-16,21359783,Abigail,Wilkins,abigail.wilkins@datacourse.com,Female,1969-12-23,Suite 331,366 Julia Extension,Eugene,Oregon,97405
5383347,2020-01-17,21380608,Tracey,Parsons,tracey.parsons@datacourse.com,Female,1935-04-24,Apt. 745,9609 Nelson Freeway,Eugene,Oregon,97405
5462630,2019-12-18,21376114,Heather,Churchill,heather.churchill@datacourse.com,Female,1953-08-25,Apt. 083,25017 Scott Park,Eugene,Oregon,97405
5501310,2019-12-15,21366195,Zoe,Campbell,zoe.campbell@datacourse.com,Female,1976-09-19,Apt. 418,953 Kathy Meadows,Eugene,Oregon,97405
5507083,2019-12-17,21373867,Pippa,Robertson,pippa.robertson@datacourse.com,Female,1990-05-07,Suite 945,8445 Valerie Locks,Eugene,Oregon,97405
5518269,2019-12-17,21369695,Grace,Black,grace.black@datacourse.com,Female,1945-07-06,Suite 076,45345 Robert Camp,Eugene,Oregon,97405
5591671,2019-12-18,21393334,Tim,White,tim.white@datacourse.com,Male,1923-04-29,Suite 107,38492 Mercedes Circle,Eugene,Oregon,97405
4786103,2019-12-17,21368015,Felicity,Hodges,felicity.hodges@datacourse.com,Female,1958-11-14,Suite 444,463 Roberts Shore,Gresham,Oregon,97233
5051753,2019-12-19,21378382,Una,MacDonald,una.macdonald@datacourse.com,Female,1934-08-10,Suite 696,2843 Sherri Cove,Gresham,Oregon,97233
5366730,2019-12-15,21371704,Nicholas,Clark,nicholas.clark@datacourse.com,Male,2000-04-05,Suite 388,05853 Stephanie Islands,Gresham,Oregon,97233
5442558,2019-12-19,21367868,Karen,Buckland,karen.buckland@datacourse.com,Female,2000-06-26,Apt. 790,767 Matthew Circle,Gresham,Oregon,97233
5500157,2019-12-14,21390338,Audrey,Gibson,audrey.gibson@datacourse.com,Female,1997-03-26,Apt. 450,8390 Meyers Run,Gresham,Oregon,97233
5505572,2019-12-17,21366720,John,Grant,john.grant@datacourse.com,Male,1944-09-18,Apt. 543,993 Katie Estate,Gresham,Oregon,97233
5514907,2019-12-18,21364452,Angela,Campbell,angela.campbell@datacourse.com,Female,1986-08-16,Apt. 576,91296 Emily Villages,Gresham,Oregon,97233
5553092,2019-12-26,21371473,Stewart,Welch,stewart.welch@datacourse.com,Male,1926-02-28,Apt. 066,9602 Johnson Spur,Gresham,Oregon,97233
4842730,2019-12-17,21360511,Evan,King,evan.king@datacourse.com,Male,1924-01-20,Suite 629,20809 John Crossroad,Hillsboro,Oregon,97006
5163680,2019-12-19,21358964,Christian,Metcalfe,christian.metcalfe@datacourse.com,Male,1937-06-30,Suite 051,731 John Divide,Hillsboro,Oregon,97006
5385535,2019-12-16,21380440,Kevin,Wright,kevin.wright@datacourse.com,Male,1954-11-01,Suite 079,9261 Kimberly Estates,Hillsboro,Oregon,97006
5466129,2019-12-17,21387286,Dominic,Nolan,dominic.nolan@datacourse.com,Male,1939-04-26,Apt. 007,72541 Austin Neck,Hillsboro,Oregon,97006
5501560,2019-12-15,21381273,Angela,Mitchell,angela.mitchell@datacourse.com,Female,1974-09-21,Suite 452,5246 Ellis Trail,Hillsboro,Oregon,97006
5507316,2019-12-17,21383520,Adam,Payne,adam.payne@datacourse.com,Male,1914-07-17,Suite 322,585 Edwards Extensions,Hillsboro,Oregon,97006
5519788,2019-12-22,21393488,James,Vance,james.vance@datacourse.com,Male,1914-08-30,Apt. 719,891 Smith Curve,Hillsboro,Oregon,97006
5600399,2019-12-20,21383555,Nicola,Hill,nicola.hill@datacourse.com,Female,1985-03-17,Suite 947,022 William Green,Hillsboro,Oregon,97006
4757268,2019-12-16,21362968,Jessica,Parsons,jessica.parsons@datacourse.com,Female,1948-08-10,Apt. 520,043 Chan Plaza,Medford,Oregon,97504
4970085,2019-12-17,21375799,Justin,Kerr,justin.kerr@datacourse.com,Male,1946-06-25,Suite 226,275 Michael Junction,Medford,Oregon,97504
5323545,2019-12-17,21379271,Natalie,Scott,natalie.scott@datacourse.com,Female,1923-09-16,Apt. 482,66888 Moses Pike,Medford,Oregon,97504
5429822,2019-12-15,21361099,Phil,Miller,phil.miller@datacourse.com,Male,1955-01-02,Suite 648,06393 Thomas Knolls,Medford,Oregon,97504
5497963,2019-12-21,21367847,Joseph,Hunter,joseph.hunter@datacourse.com,Male,1910-01-10,Suite 816,33391 Kelley Wall,Medford,Oregon,97504
5504649,2019-12-14,21382764,Thomas,Nash,thomas.nash@datacourse.com,Male,1921-05-03,Suite 985,710 Brian Squares,Medford,Oregon,97504
5512980,2019-12-19,21388245,Paul,Marshall,paul.marshall@datacourse.com,Male,1997-08-05,Suite 537,477 Bird Summit,Medford,Oregon,97504
5542061,2019-12-18,21387720,Connor,Langdon,connor.langdon@datacourse.com,Male,1914-09-26,Apt. 963,34491 Rodney Island,Medford,Oregon,97504
4697213,2019-12-16,21376828,Simon,Vaughan,simon.vaughan@datacourse.com,Male,1947-02-01,Suite 068,522 Gonzales Turnpike,Portland,Oregon,97227
4866090,2019-12-15,21358957,Sophie,Oliver,sophie.oliver@datacourse.com,Female,1971-03-14,Suite 483,260 Michael Meadow,Portland,Oregon,97227
5199461,2019-12-15,21359993,Austin,Turner,austin.turner@datacourse.com,Male,1947-02-17,Suite 660,31410 Logan Avenue,Portland,Oregon,97227
5393649,2019-12-17,21372495,Carolyn,Peters,carolyn.peters@datacourse.com,Female,1917-04-28,Apt. 477,594 Riley Underpass,Portland,Oregon,97227
5476205,2019-12-17,21372306,Anthony,Rees,anthony.rees@datacourse.com,Male,1910-09-12,Apt. 768,691 Rodriguez Valleys,Portland,Oregon,97227
5502207,2019-12-15,21366790,Emily,Cameron,emily.cameron@datacourse.com,Female,1984-06-28,Suite 439,860 Shannon Hills,Portland,Oregon,97227
5508081,2019-12-17,21386894,Nathan,Mills,nathan.mills@datacourse.com,Male,1971-06-27,Apt. 554,0780 Douglas Via,Portland,Oregon,97227
5522913,2019-12-20,21367455,Jane,Edmunds,jane.edmunds@datacourse.com,Female,1957-03-30,Suite 032,376 Clay Place,Portland,Oregon,97227
5639624,2019-12-14,21362569,Joanne,Buckland,joanne.buckland@datacourse.com,Female,1936-05-15,Apt. 975,7544 Jeremiah Stream,Portland,Oregon,97227
4754483,2019-12-13,21387888,Dylan,Quinn,dylan.quinn@datacourse.com,Male,1924-03-21,Apt. 863,08627 Sean Port,Redmond,Oregon,98052
